"2016-11-16 06:23:06,453",I,R,Rule,Input size,Input area,Automaton size,Concat before,Training sets,Testing sets,Distractor period,Successful,Soft successful
"2016-11-16 08:03:17,459",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 08:05:00,211",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:06:39,623",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:08:11,796",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:09:35,512",8,8,150,4,40,40,True,32,32,200,0,73
"2016-11-16 08:11:17,307",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:13:00,563",8,8,150,4,40,40,True,32,32,200,0,151
"2016-11-16 08:14:33,739",8,8,150,4,40,40,True,32,32,200,0,84
"2016-11-16 08:16:05,484",8,8,150,4,40,40,True,32,32,200,0,91
"2016-11-16 08:17:36,212",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:19:03,910",8,8,150,4,40,40,True,32,32,200,13,21
"2016-11-16 08:20:39,362",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 08:22:02,893",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 08:23:37,679",8,8,150,4,40,40,True,32,32,200,0,109
"2016-11-16 08:25:05,521",8,8,150,4,40,40,True,32,32,200,0,147
"2016-11-16 08:26:35,537",8,8,150,4,40,40,True,32,32,200,0,96
"2016-11-16 08:28:08,435",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:29:46,327",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:31:11,482",8,8,150,4,40,40,True,32,32,200,31,1
"2016-11-16 08:32:43,737",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:34:15,075",8,8,150,4,40,40,True,32,32,200,0,139
"2016-11-16 08:35:50,262",8,8,150,4,40,40,True,32,32,200,0,121
"2016-11-16 08:37:30,569",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:39:04,465",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 08:40:38,271",8,8,150,4,40,40,True,32,32,200,0,157
"2016-11-16 08:42:11,972",8,8,150,4,40,40,True,32,32,200,0,131
"2016-11-16 08:43:45,041",8,8,150,4,40,40,True,32,32,200,1,31
"2016-11-16 08:45:20,772",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:46:51,814",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 08:48:37,011",8,8,150,4,40,40,True,32,32,200,0,153
"2016-11-16 08:50:12,778",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:51:49,388",8,8,150,4,40,40,True,32,32,200,0,145
"2016-11-16 08:53:45,235",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:55:13,383",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:56:37,994",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 08:58:09,450",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:59:45,972",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:01:09,436",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 09:02:39,763",8,8,150,4,40,40,True,32,32,200,0,150
"2016-11-16 09:04:09,904",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:05:38,246",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 09:07:06,434",8,8,150,4,40,40,True,32,32,200,0,139
"2016-11-16 09:08:44,321",8,8,150,4,40,40,True,32,32,200,2,65
"2016-11-16 09:10:06,864",8,8,150,4,40,40,True,32,32,200,31,1
"2016-11-16 09:11:38,163",8,8,150,4,40,40,True,32,32,200,24,8
"2016-11-16 09:13:10,559",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:14:42,791",8,8,150,4,40,40,True,32,32,200,0,78
"2016-11-16 09:16:12,038",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:17:50,518",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:19:20,623",8,8,150,4,40,40,True,32,32,200,0,156
"2016-11-16 09:21:14,902",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:22:57,822",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:24:42,076",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:26:25,811",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:27:59,022",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:29:25,986",8,8,150,4,40,40,True,32,32,200,0,50
"2016-11-16 09:30:54,067",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:32:27,527",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 09:34:08,704",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:35:45,339",8,8,150,4,40,40,True,32,32,200,0,88
"2016-11-16 09:37:27,760",8,8,150,4,40,40,True,32,32,200,0,152
"2016-11-16 09:39:00,750",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 09:40:44,374",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:42:16,198",8,8,150,4,40,40,True,32,32,200,0,98
"2016-11-16 09:43:43,420",8,8,150,4,40,40,True,32,32,200,0,120
"2016-11-16 09:45:12,517",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:46:39,531",8,8,150,4,40,40,True,32,32,200,0,154
"2016-11-16 09:48:17,384",8,8,150,4,40,40,True,32,32,200,5,30
"2016-11-16 09:49:54,493",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:51:26,127",8,8,150,4,40,40,True,32,32,200,1,101
"2016-11-16 09:52:54,074",8,8,150,4,40,40,True,32,32,200,0,63
"2016-11-16 09:54:28,683",8,8,150,4,40,40,True,32,32,200,2,44
"2016-11-16 09:56:01,781",8,8,150,4,40,40,True,32,32,200,0,63
"2016-11-16 09:57:33,292",8,8,150,4,40,40,True,32,32,200,0,149
"2016-11-16 09:59:05,986",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:00:34,204",8,8,150,4,40,40,True,32,32,200,0,101
"2016-11-16 10:02:12,516",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:03:45,778",8,8,150,4,40,40,True,32,32,200,0,124
"2016-11-16 10:05:21,934",8,8,150,4,40,40,True,32,32,200,0,99
"2016-11-16 10:06:55,971",8,8,150,4,40,40,True,32,32,200,0,99
"2016-11-16 10:08:29,285",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 10:10:05,573",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:11:36,351",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:13:24,026",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:15:02,481",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:16:41,343",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:18:17,630",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:20:02,158",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:21:42,764",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:23:20,252",8,8,150,4,40,40,True,32,32,200,0,114
"2016-11-16 10:25:07,254",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:26:52,841",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:28:41,032",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:30:12,963",8,8,150,4,40,40,True,32,32,200,0,127
"2016-11-16 10:31:53,080",8,8,150,4,40,40,True,32,32,200,0,154
"2016-11-16 10:33:39,713",8,8,150,4,40,40,True,32,32,200,4,64
"2016-11-16 10:35:09,520",8,8,150,4,40,40,True,32,32,200,0,97
"2016-11-16 10:36:43,992",8,8,150,4,40,40,True,32,32,200,0,89
"2016-11-16 10:38:15,262",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 10:39:45,789",8,8,150,4,40,40,True,32,32,200,30,2
"2016-11-16 10:41:33,898",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:43:15,044",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:45:02,554",8,8,150,4,40,40,True,32,32,200,0,146
"2016-11-16 10:46:42,436",8,8,150,4,40,40,True,32,32,200,0,97
"2016-11-16 10:48:08,116",8,8,150,4,40,40,True,32,32,200,10,22
"2016-11-16 10:49:39,448",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:51:23,739",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:53:02,814",8,8,150,4,40,40,True,32,32,200,0,132
"2016-11-16 10:54:35,586",8,8,150,4,40,40,True,32,32,200,0,151
"2016-11-16 10:56:10,580",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:58:07,623",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:59:45,776",8,8,150,4,40,40,True,32,32,200,0,65
"2016-11-16 11:01:33,849",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:03:12,197",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:05:04,626",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:06:51,035",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:08:27,603",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:10:06,554",8,8,150,4,40,40,True,32,32,200,0,143
"2016-11-16 11:11:46,282",8,8,150,4,40,40,True,32,32,200,0,67
"2016-11-16 11:13:15,152",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 11:15:05,076",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:16:43,808",8,8,150,4,40,40,True,32,32,200,0,94
"2016-11-16 11:18:04,799",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 11:19:40,877",8,8,150,4,40,40,True,32,32,200,0,155
"2016-11-16 11:21:27,032",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:23:00,020",8,8,150,4,40,40,True,32,32,200,4,48
"2016-11-16 11:24:34,404",8,8,150,4,40,40,True,32,32,200,0,87
"2016-11-16 11:26:12,197",8,8,150,4,40,40,True,32,32,200,6,48
"2016-11-16 11:27:53,513",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:29:45,444",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:31:39,702",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:33:29,797",8,8,150,4,40,40,True,32,32,200,0,134
"2016-11-16 11:35:02,500",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 11:36:42,455",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:38:14,089",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:39:48,290",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:41:29,415",8,8,150,4,40,40,True,32,32,200,19,13
"2016-11-16 11:43:15,965",8,8,150,4,40,40,True,32,32,200,0,124
"2016-11-16 11:44:34,603",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 11:46:19,056",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:47:55,403",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:49:29,588",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:51:05,883",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:52:45,554",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 11:54:26,622",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:55:59,206",8,8,150,4,40,40,True,32,32,200,31,1
"2016-11-16 11:57:36,936",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:59:24,356",8,8,150,4,40,40,True,32,32,200,0,119
"2016-11-16 12:01:10,600",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:02:50,589",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:04:33,508",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:06:18,945",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:07:58,691",8,8,150,4,40,40,True,32,32,200,0,112
"2016-11-16 12:09:29,911",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 12:11:14,434",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:12:53,707",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:14:36,631",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:16:14,866",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 12:18:02,719",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:19:49,485",8,8,150,4,40,40,True,32,32,200,0,41
"2016-11-16 12:21:38,736",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:23:16,313",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:24:50,343",8,8,150,4,40,40,True,32,32,200,16,16
"2016-11-16 12:26:25,487",8,8,150,4,40,40,True,32,32,200,0,36
"2016-11-16 12:28:01,131",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:29:43,669",8,8,150,4,40,40,True,32,32,200,0,89
"2016-11-16 12:31:17,757",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 12:32:53,265",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:34:39,328",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 12:36:10,768",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 12:37:53,926",8,8,150,4,40,40,True,32,32,200,0,150
"2016-11-16 12:39:37,406",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:41:08,712",8,8,150,4,40,40,True,32,32,200,0,69
"2016-11-16 12:42:39,572",8,8,150,4,40,40,True,32,32,200,0,111
"2016-11-16 12:44:12,574",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:45:54,155",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:47:39,752",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:49:32,355",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:51:03,134",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 12:52:42,217",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:54:18,106",8,8,150,4,40,40,True,32,32,200,0,132
"2016-11-16 12:55:57,058",8,8,150,4,40,40,True,32,32,200,22,12
"2016-11-16 12:57:45,469",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:59:24,462",8,8,150,4,40,40,True,32,32,200,0,58
"2016-11-16 13:00:58,342",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 13:02:41,736",8,8,150,4,40,40,True,32,32,200,0,153
"2016-11-16 13:04:21,179",8,8,150,4,40,40,True,32,32,200,0,153
