"2016-11-16 01:18:13,385",I,R,Rule,Input size,Input area,Automaton size,Concat before,Training sets,Testing sets,Distractor period,Successful,Soft successful
"2016-11-16 02:13:41,035",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:15:03,700",8,8,90,4,40,40,True,32,32,200,25,8
"2016-11-16 02:16:22,534",8,8,90,4,40,40,True,32,32,200,14,25
"2016-11-16 02:17:44,576",8,8,90,4,40,40,True,32,32,200,0,70
"2016-11-16 02:18:50,440",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:20:04,195",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:21:17,097",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:22:21,049",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:23:28,938",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:24:39,257",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:25:43,402",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:26:52,254",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:28:02,172",8,8,90,4,40,40,True,32,32,200,0,41
"2016-11-16 02:29:10,193",8,8,90,4,40,40,True,32,32,200,31,1
"2016-11-16 02:30:25,272",8,8,90,4,40,40,True,32,32,200,16,16
"2016-11-16 02:31:37,571",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:32:53,296",8,8,90,4,40,40,True,32,32,200,0,40
"2016-11-16 02:34:00,003",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:35:11,432",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:36:23,956",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:37:31,579",8,8,90,4,40,40,True,32,32,200,31,1
"2016-11-16 02:39:01,370",8,8,90,4,40,40,True,32,32,200,0,101
"2016-11-16 02:40:18,208",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:41:24,707",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:42:25,305",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:43:44,009",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:45:08,830",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:46:23,959",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:47:53,370",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:49:06,831",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:50:21,116",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:51:36,112",8,8,90,4,40,40,True,32,32,200,0,54
"2016-11-16 02:52:52,648",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:54:01,668",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 02:55:03,802",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:56:19,107",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:57:50,458",8,8,90,4,40,40,True,32,32,200,26,7
"2016-11-16 02:59:04,739",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:00:15,458",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:01:30,200",8,8,90,4,40,40,True,32,32,200,15,20
"2016-11-16 03:02:40,298",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:03:46,483",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:05:06,112",8,8,90,4,40,40,True,32,32,200,0,64
"2016-11-16 03:06:26,772",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:07:33,852",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:08:49,701",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:09:57,396",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:11:24,962",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:12:47,647",8,8,90,4,40,40,True,32,32,200,1,59
"2016-11-16 03:14:06,228",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:15:23,796",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:16:39,529",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:17:47,108",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:18:46,072",8,8,90,4,40,40,True,32,32,200,31,1
"2016-11-16 03:19:56,444",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:20:56,792",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:22:15,195",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:23:15,160",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:24:22,508",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:25:36,922",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 03:26:54,795",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:28:06,513",8,8,90,4,40,40,True,32,32,200,24,8
"2016-11-16 03:29:28,164",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:30:51,497",8,8,90,4,40,40,True,32,32,200,27,7
"2016-11-16 03:32:03,809",8,8,90,4,40,40,True,32,32,200,24,8
"2016-11-16 03:33:21,217",8,8,90,4,40,40,True,32,32,200,11,30
"2016-11-16 03:34:35,423",8,8,90,4,40,40,True,32,32,200,13,27
"2016-11-16 03:35:47,253",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 03:37:10,462",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:38:28,019",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 03:39:48,043",8,8,90,4,40,40,True,32,32,200,23,12
"2016-11-16 03:40:54,969",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:42:01,862",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:43:13,642",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:44:21,976",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:45:26,321",8,8,90,4,40,40,True,32,32,200,25,10
"2016-11-16 03:46:45,421",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:48:02,613",8,8,90,4,40,40,True,32,32,200,14,18
"2016-11-16 03:49:13,388",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:50:21,364",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 03:51:34,541",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:52:49,774",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:54:05,356",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:55:28,672",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:56:50,163",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:58:00,019",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:59:32,898",8,8,90,4,40,40,True,32,32,200,10,43
"2016-11-16 04:00:49,950",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:01:50,559",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:02:54,926",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:03:57,545",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:05:04,239",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 04:06:15,406",8,8,90,4,40,40,True,32,32,200,11,24
"2016-11-16 04:07:29,198",8,8,90,4,40,40,True,32,32,200,31,1
"2016-11-16 04:08:41,921",8,8,90,4,40,40,True,32,32,200,26,6
"2016-11-16 04:09:55,435",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:11:17,292",8,8,90,4,40,40,True,32,32,200,20,16
"2016-11-16 04:12:14,641",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:13:21,498",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:14:35,617",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:15:57,500",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:17:08,863",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:18:28,667",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:19:56,249",8,8,90,4,40,40,True,32,32,200,5,37
"2016-11-16 04:21:18,098",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:22:26,980",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:23:38,242",8,8,90,4,40,40,True,32,32,200,22,12
"2016-11-16 04:24:53,781",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:25:59,895",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:26:58,979",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:28:24,226",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:30:00,715",8,8,90,4,40,40,True,32,32,200,3,54
"2016-11-16 04:31:01,746",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 04:32:16,837",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:33:26,180",8,8,90,4,40,40,True,32,32,200,26,6
"2016-11-16 04:34:50,859",8,8,90,4,40,40,True,32,32,200,0,103
"2016-11-16 04:35:56,916",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:37:22,420",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:38:37,221",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 04:39:48,642",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:40:58,797",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:42:06,756",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:43:18,791",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:44:41,853",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:46:03,476",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:47:08,561",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:48:18,738",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 04:49:27,397",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:50:34,164",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:51:49,228",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:52:54,437",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:54:08,457",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:55:23,090",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:56:41,429",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:57:59,352",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:59:17,962",8,8,90,4,40,40,True,32,32,200,10,23
"2016-11-16 05:00:32,592",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:01:48,027",8,8,90,4,40,40,True,32,32,200,23,10
"2016-11-16 05:02:57,488",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:04:01,234",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:05:16,643",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:06:23,121",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:07:31,435",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:08:49,142",8,8,90,4,40,40,True,32,32,200,28,4
"2016-11-16 05:10:02,428",8,8,90,4,40,40,True,32,32,200,8,29
"2016-11-16 05:11:13,146",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:12:11,468",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:13:25,860",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:14:39,465",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:15:41,603",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:17:00,889",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:18:14,956",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:19:21,599",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:20:31,224",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:21:48,028",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:23:11,697",8,8,90,4,40,40,True,32,32,200,28,4
"2016-11-16 05:24:33,248",8,8,90,4,40,40,True,32,32,200,28,4
"2016-11-16 05:25:47,184",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:27:04,131",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:28:19,514",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:29:24,969",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:30:37,245",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:31:39,720",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:32:50,957",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:34:08,156",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:35:20,914",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 05:36:28,978",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:37:41,113",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:38:52,016",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:39:58,278",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:41:19,157",8,8,90,4,40,40,True,32,32,200,26,8
"2016-11-16 05:42:30,860",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:43:37,574",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:44:52,351",8,8,90,4,40,40,True,32,32,200,19,23
"2016-11-16 05:46:08,057",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:47:36,139",8,8,90,4,40,40,True,32,32,200,23,10
"2016-11-16 05:48:50,077",8,8,90,4,40,40,True,32,32,200,24,8
"2016-11-16 05:50:18,869",8,8,90,4,40,40,True,32,32,200,9,27
"2016-11-16 05:51:41,401",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:52:57,125",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:54:05,083",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:55:10,728",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:56:27,397",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:57:29,348",8,8,90,4,40,40,True,32,32,200,31,1
"2016-11-16 05:58:38,595",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:59:47,134",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:00:55,823",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:02:07,874",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:03:12,452",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:04:23,026",8,8,90,4,40,40,True,32,32,200,23,9
"2016-11-16 06:05:39,537",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:06:39,182",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:07:58,962",8,8,90,4,40,40,True,32,32,200,4,46
"2016-11-16 06:09:19,129",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:10:22,760",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:11:28,618",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:12:35,625",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:13:41,786",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 06:14:52,153",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:15:55,636",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:17:16,336",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:18:30,500",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:19:46,795",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:21:00,320",8,8,90,4,40,40,True,32,32,200,0,66
"2016-11-16 06:22:13,636",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:23:35,119",8,8,90,4,40,40,True,32,32,200,14,21
"2016-11-16 06:24:48,984",8,8,90,4,40,40,True,32,32,200,32,0
