"2017-04-30 19:16:37,107",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 Out of,1 Misclassif.,2 Out of,2 Misclassif.,3 Out of,3 Misclassif.
"2017-04-30 19:25:01,188","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.70,142,1480,991,1480,896,370,142
"2017-04-30 19:26:59,593","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,11.89,108,1480,1028,1480,953,370,108
"2017-04-30 19:29:00,199","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.11,119,1480,1037,1480,906,370,119
"2017-04-30 19:30:59,976","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.87,119,1480,1011,1480,927,370,119
"2017-04-30 19:33:02,113","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.98,119,1480,1009,1480,884,370,119
"2017-04-30 19:35:04,476","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.27,115,1480,980,1480,930,370,115
"2017-04-30 19:37:09,009","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.74,127,1480,1011,1480,950,370,127
"2017-04-30 19:39:06,493","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,11.53,123,1480,1023,1480,922,370,123
"2017-04-30 19:41:06,932","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.84,126,1480,1006,1480,922,370,126
"2017-04-30 19:43:05,385","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,11.31,117,1480,1009,1480,918,370,117
"2017-04-30 19:45:06,108","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.80,123,1480,1016,1480,936,370,123
"2017-04-30 19:47:05,219","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.01,124,1480,1020,1480,945,370,124
"2017-04-30 19:49:05,500","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.26,119,1480,1027,1480,921,370,119
"2017-04-30 19:51:07,373","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.79,108,1480,1013,1480,913,370,108
"2017-04-30 19:53:07,941","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.23,120,1480,1010,1480,907,370,120
"2017-04-30 19:05:10,285","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.21,111,1480,965,1480,929,370,111
"2017-04-30 19:07:13,047","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.78,106,1480,1033,1480,933,370,106
"2017-04-30 19:09:17,882","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,15.10,106,1480,995,1480,893,370,106
"2017-04-30 19:11:21,720","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.41,122,1480,1001,1480,901,370,122
"2017-04-30 19:13:24,496","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.23,107,1480,1029,1480,917,370,107
"2017-04-30 19:15:28,209","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.11,117,1480,980,1480,906,370,117
"2017-04-30 19:17:30,914","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.68,128,1480,968,1480,906,370,128
"2017-04-30 19:19:31,508","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.17,126,1480,992,1480,908,370,126
"2017-04-30 19:21:32,845","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.15,111,1480,1046,1480,933,370,111
"2017-04-30 19:23:33,646","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.98,106,1480,1021,1480,920,370,106
"2017-04-30 19:25:32,779","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,10.86,121,1480,973,1480,908,370,121
"2017-04-30 19:27:31,182","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,10.97,115,1480,1058,1480,899,370,115
"2017-04-30 19:29:34,595","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.96,118,1480,1011,1480,921,370,118
"2017-04-30 19:31:38,818","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.89,125,1480,1015,1480,911,370,125
"2017-04-30 19:33:38,110","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,10.91,110,1480,1033,1480,905,370,110
"2017-04-30 19:35:41,361","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.67,122,1480,1027,1480,885,370,122
"2017-04-30 19:37:44,429","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.39,115,1480,1017,1480,886,370,115
"2017-04-30 19:39:48,240","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.38,120,1480,1013,1480,885,370,120
"2017-04-30 19:41:51,772","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.42,118,1480,987,1480,921,370,118
"2017-04-30 19:43:53,576","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.92,106,1480,1019,1480,891,370,106
"2017-04-30 19:45:57,107","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.02,120,1480,1006,1480,933,370,120
"2017-04-30 19:47:59,513","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.80,113,1480,1017,1480,892,370,113
"2017-04-30 19:50:03,408","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.21,105,1480,1011,1480,917,370,105
"2017-04-30 19:52:05,807","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.95,120,1480,997,1480,886,370,120
"2017-04-30 19:54:07,841","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.69,126,1480,985,1480,914,370,126
