"2017-04-28 12:57:55,206",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,
"2017-04-28 13:50:25,451","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.58,144,1480,1042,1480,1032,370,144
"2017-04-28 13:52:38,104","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.38,141,1480,1076,1480,985,370,141
"2017-04-28 13:00:00,348","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.17,138,1480,1039,1480,985,370,138
"2017-04-28 13:02:07,885","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,11.90,144,1480,1080,1480,978,370,144
"2017-04-28 13:04:16,709","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.45,163,1480,1062,1480,1000,370,163
"2017-04-28 13:06:28,153","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.69,134,1480,1078,1480,1016,370,134
"2017-04-28 13:08:37,957","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.57,148,1480,1100,1480,980,370,148
"2017-04-28 13:10:47,800","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.30,147,1480,1087,1480,985,370,147
"2017-04-28 13:13:01,547","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.66,154,1480,1090,1480,993,370,154
"2017-04-28 13:15:10,319","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.83,161,1480,1086,1480,1008,370,161
"2017-04-28 13:17:21,728","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.45,144,1480,1054,1480,992,370,144
"2017-04-28 13:19:32,717","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.34,150,1480,1106,1480,1001,370,150
"2017-04-28 13:21:43,274","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.38,154,1480,1126,1480,1032,370,154
"2017-04-28 13:23:52,331","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.69,158,1480,1087,1480,1039,370,158
"2017-04-28 13:25:58,883","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.94,146,1480,1072,1480,1004,370,146
"2017-04-28 13:28:01,249","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.33,150,1480,1109,1480,998,370,150
"2017-04-28 13:30:10,404","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.17,151,1480,1072,1480,1000,370,151
"2017-04-28 13:32:16,523","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.48,150,1480,1071,1480,1027,370,150
"2017-04-28 13:34:26,794","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.13,155,1480,1038,1480,1003,370,155
"2017-04-28 13:36:36,476","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.44,145,1480,1071,1480,1014,370,145
"2017-04-28 13:38:44,331","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.42,143,1480,1057,1480,980,370,143
"2017-04-28 13:40:53,037","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.11,148,1480,1051,1480,997,370,148
"2017-04-28 13:43:00,628","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.31,134,1480,1087,1480,1020,370,134
"2017-04-28 13:45:10,891","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.22,146,1480,1082,1480,985,370,146
"2017-04-28 13:47:24,393","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.28,138,1480,1092,1480,1004,370,138
"2017-04-28 13:49:33,837","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.70,156,1480,1064,1480,1048,370,156
"2017-04-28 13:51:43,846","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.82,159,1480,1081,1480,973,370,159
"2017-04-28 13:00:02,422","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.16,140,1480,1071,1480,985,370,140
"2017-04-28 13:02:15,492","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.49,150,1480,1061,1480,1021,370,150
"2017-04-28 13:04:28,233","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.44,148,1480,1052,1480,1006,370,148
"2017-04-28 13:06:36,161","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.98,128,1480,1070,1480,969,370,128
"2017-04-28 13:08:46,868","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.91,148,1480,1096,1480,996,370,148
"2017-04-28 13:10:59,669","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.66,155,1480,1065,1480,1019,370,155
"2017-04-28 13:13:12,985","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.84,151,1480,1082,1480,988,370,151
"2017-04-28 13:15:27,429","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.61,149,1480,1070,1480,999,370,149
"2017-04-28 13:17:36,949","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.48,146,1480,1028,1480,989,370,146
"2017-04-28 13:19:45,956","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.18,151,1480,1092,1480,997,370,151
"2017-04-28 13:21:53,326","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.74,145,1480,1041,1480,999,370,145
"2017-04-28 13:24:00,601","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.67,163,1480,1072,1480,979,370,163
"2017-04-28 13:26:07,427","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.00,161,1480,1109,1480,1007,370,161
"2017-04-28 13:28:09,618","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.10,157,1480,1090,1480,1002,370,157
"2017-04-28 13:30:14,696","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.53,141,1480,1059,1480,999,370,141
"2017-04-28 13:32:24,872","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.81,167,1480,1090,1480,1025,370,167
"2017-04-28 13:34:33,311","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.69,158,1480,1041,1480,996,370,158
"2017-04-28 13:36:41,883","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.35,146,1480,1103,1480,996,370,146
"2017-04-28 13:38:55,154","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.14,143,1480,1059,1480,989,370,143
"2017-04-28 13:41:09,458","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.79,162,1480,1084,1480,1007,370,162
"2017-04-28 13:43:21,187","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.08,153,1480,1057,1480,1045,370,153
"2017-04-28 13:45:31,562","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,11.59,145,1480,1079,1480,962,370,145
"2017-04-28 13:47:43,689","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.08,175,1480,1111,1480,1017,370,175
"2017-04-28 13:49:50,783","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.09,137,1480,1077,1480,995,370,137
"2017-04-28 13:51:59,857","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.24,147,1480,1056,1480,1014,370,147
