"2016-11-21 11:43:49,630",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Training sets,Testing sets,Distractor period,Point (success),R1 correct,R1 wrong bits,R2 correct,R2 wrong bits
"2016-11-21 12:00:57,683",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,23,9,23,9
"2016-11-21 12:01:15,455",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:01:38,277",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,30,2,32,0
"2016-11-21 12:01:58,987",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:02:17,631",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-21 12:02:36,559",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:02:52,067",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,16,16,16,16
"2016-11-21 12:03:08,738",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:03:27,331",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:03:44,946",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:04:02,555",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:04:21,703",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:04:40,847",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:04:59,323",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,11,21,19,13
"2016-11-21 12:05:16,706",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:05:37,725",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:05:54,423",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:06:12,584",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,24,8,24,8
"2016-11-21 12:06:32,387",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:06:51,308",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:07:10,329",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:07:28,355",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-21 12:07:48,664",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,16,16,16,16
"2016-11-21 12:08:05,905",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:08:25,328",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:08:41,977",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:08:59,469",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:09:17,936",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-21 12:09:37,657",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:09:55,375",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,30,2
"2016-11-21 12:10:15,192",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:10:34,229",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:10:51,148",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:11:10,019",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:11:29,217",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:11:48,935",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,21,11,29,3
"2016-11-21 12:12:07,050",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,25,7,24,8
"2016-11-21 12:12:27,203",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:12:47,007",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:13:04,240",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:13:24,071",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:13:42,679",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,28,4,30,2
"2016-11-21 12:14:02,364",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:14:22,776",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:14:41,473",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:14:59,734",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:15:17,236",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,17,15,31,1
"2016-11-21 12:15:35,006",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:15:54,030",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:16:13,194",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:16:31,920",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,29,3,29,3
"2016-11-21 12:16:51,107",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-21 12:17:09,109",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,25,7,31,1
"2016-11-21 12:17:27,007",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-21 12:17:46,435",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:18:06,118",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:18:23,988",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:18:42,871",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:19:01,403",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,30,2,32,0
"2016-11-21 12:19:21,448",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-21 12:19:40,729",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,20,16,25,7
"2016-11-21 12:19:59,893",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:20:20,656",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:20:37,626",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,22,10,28,4
"2016-11-21 12:20:58,581",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:21:18,153",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,16,18,29,3
"2016-11-21 12:21:38,400",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:21:56,090",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:22:13,881",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-21 12:22:32,791",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:22:53,035",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,27,5,27,5
"2016-11-21 12:23:10,726",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:23:29,148",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:23:47,687",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,24,8,24,8
"2016-11-21 12:24:05,933",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,27,5,29,3
"2016-11-21 12:24:24,273",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:24:43,609",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:25:03,342",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:25:21,298",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:25:38,835",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,21,11,21,11
"2016-11-21 12:25:57,090",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:26:16,657",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:26:36,861",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:26:55,088",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:27:15,064",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,0,32,32,0
"2016-11-21 12:27:33,191",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:27:52,757",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:28:12,641",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:28:30,026",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:28:49,299",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:29:07,782",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:29:27,094",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:29:46,703",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:30:05,179",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,22,10,23,9
"2016-11-21 12:30:24,817",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,8,32,19,13
"2016-11-21 12:30:43,621",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,20,12,32,0
"2016-11-21 12:31:02,314",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,18,14,18,14
"2016-11-21 12:31:23,082",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:31:42,009",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:31:59,098",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:32:17,617",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-21 12:32:35,183",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:32:53,863",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:33:13,000",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,24,8,31,1
"2016-11-21 12:33:30,691",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,28,4,28,4
"2016-11-21 12:33:47,315",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:34:07,313",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:34:26,406",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:34:44,554",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:35:03,953",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,29,3,29,3
"2016-11-21 12:35:22,516",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-21 12:35:42,530",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:35:59,775",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:36:17,371",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,27,5,29,3
"2016-11-21 12:36:35,961",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:36:57,022",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:37:18,352",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:37:37,453",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:37:57,069",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:38:15,799",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,16,18,30,2
"2016-11-21 12:38:32,788",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:38:49,655",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:39:08,826",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,16,16,16,16
"2016-11-21 12:39:27,503",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-21 12:39:46,012",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:40:03,586",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:40:24,244",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:40:43,052",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:41:01,064",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:41:18,161",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:41:36,021",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:41:55,802",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:42:17,153",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:42:35,510",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:42:51,832",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:43:10,721",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:43:29,909",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,15,18,31,1
"2016-11-21 12:43:48,306",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,23,9,31,1
"2016-11-21 12:44:07,082",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,30,2
"2016-11-21 12:44:28,021",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:44:45,652",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,27,5,27,5
"2016-11-21 12:45:03,312",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:45:20,717",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,16,16,17,15
"2016-11-21 12:45:39,762",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:45:59,072",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:46:20,180",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:46:39,343",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:46:55,021",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:47:13,383",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:47:30,672",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-21 12:47:51,420",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:48:10,347",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:48:29,429",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:48:48,074",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:49:07,030",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:49:25,157",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:49:42,120",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:49:59,523",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,29,3
"2016-11-21 12:50:18,356",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-21 12:50:38,539",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,29,3,29,3
"2016-11-21 12:50:56,629",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:51:15,547",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:51:31,246",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:51:47,906",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:52:06,823",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:52:25,752",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,29,3,30,2
"2016-11-21 12:52:44,823",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:53:03,246",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:53:19,919",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,20,14,25,7
"2016-11-21 12:53:39,126",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:53:56,097",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:54:17,026",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,24,8,32,0
"2016-11-21 12:54:35,597",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,24,8,24,8
"2016-11-21 12:54:53,156",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:55:12,108",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-21 12:55:29,151",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:55:49,240",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:56:06,456",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:56:24,150",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:56:42,503",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,27,6,26,6
"2016-11-21 12:57:01,097",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-21 12:57:18,823",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,22,10,28,4
"2016-11-21 12:57:38,301",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-21 12:58:00,711",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,31,1,32,0
"2016-11-21 12:58:19,072",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:58:39,111",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 12:58:57,087",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,31,1
"2016-11-21 12:59:15,163",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-21 12:59:33,017",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,11,22,14,19
"2016-11-21 12:59:50,639",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:00:08,568",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:00:28,913",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,27,5,27,5
"2016-11-21 13:00:49,496",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:01:12,524",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:01:31,713",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:01:50,656",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,30,2
"2016-11-21 13:02:10,370",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-21 13:02:28,628",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:02:46,262",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,25,7,27,5
"2016-11-21 13:03:03,210",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:03:21,803",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:03:43,268",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:04:00,146",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:04:23,873",4,8,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-21 13:04:43,074",4,8,90,4,40,40,True,LinearRegression,32,32,200,0,27,5,29,3
