"2016-11-16 06:23:42,578",I,R,Rule,Input size,Input area,Automaton size,Concat before,Training sets,Testing sets,Distractor period,Successful,Soft successful
"2016-11-16 07:49:12,620",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:50:50,618",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 07:52:33,828",8,8,150,4,40,40,True,32,32,200,0,91
"2016-11-16 07:54:24,574",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:56:04,421",8,8,150,4,40,40,True,32,32,200,0,144
"2016-11-16 07:57:49,826",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:59:20,162",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:00:52,701",8,8,150,4,40,40,True,32,32,200,0,109
"2016-11-16 08:02:26,655",8,8,150,4,40,40,True,32,32,200,0,151
"2016-11-16 08:04:02,399",8,8,150,4,40,40,True,32,32,200,0,106
"2016-11-16 08:05:32,295",8,8,150,4,40,40,True,32,32,200,0,61
"2016-11-16 08:07:12,462",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:08:48,339",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:10:17,498",8,8,150,4,40,40,True,32,32,200,0,123
"2016-11-16 08:12:00,425",8,8,150,4,40,40,True,32,32,200,0,153
"2016-11-16 08:13:40,882",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:15:22,656",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:16:52,305",8,8,150,4,40,40,True,32,32,200,0,103
"2016-11-16 08:18:19,713",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 08:19:49,717",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 08:21:19,886",8,8,150,4,40,40,True,32,32,200,0,76
"2016-11-16 08:22:59,977",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:24:41,747",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:26:12,513",8,8,150,4,40,40,True,32,32,200,1,59
"2016-11-16 08:27:53,516",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:29:07,847",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 08:30:42,497",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 08:32:16,503",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:33:48,656",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:35:14,070",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 08:36:46,967",8,8,150,4,40,40,True,32,32,200,0,85
"2016-11-16 08:38:38,003",8,8,150,4,40,40,True,32,32,200,0,132
"2016-11-16 08:40:16,224",8,8,150,4,40,40,True,32,32,200,16,17
"2016-11-16 08:42:05,506",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:43:37,861",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:45:13,373",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 08:46:56,891",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 08:48:23,954",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:49:45,604",8,8,150,4,40,40,True,32,32,200,0,32
"2016-11-16 08:51:05,548",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 08:52:40,572",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 08:54:14,160",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:55:30,068",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 08:57:13,332",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:58:34,598",8,8,150,4,40,40,True,32,32,200,0,64
"2016-11-16 09:00:07,937",8,8,150,4,40,40,True,32,32,200,0,155
"2016-11-16 09:01:33,681",8,8,150,4,40,40,True,32,32,200,0,115
"2016-11-16 09:03:06,980",8,8,150,4,40,40,True,32,32,200,0,74
"2016-11-16 09:04:48,787",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:06:17,812",8,8,150,4,40,40,True,32,32,200,23,9
"2016-11-16 09:07:48,498",8,8,150,4,40,40,True,32,32,200,0,157
"2016-11-16 09:09:18,164",8,8,150,4,40,40,True,32,32,200,2,35
"2016-11-16 09:10:44,835",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 09:12:19,498",8,8,150,4,40,40,True,32,32,200,0,150
"2016-11-16 09:13:40,366",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 09:15:13,995",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 09:16:50,223",8,8,150,4,40,40,True,32,32,200,0,53
"2016-11-16 09:18:12,630",8,8,150,4,40,40,True,32,32,200,31,1
"2016-11-16 09:19:38,994",8,8,150,4,40,40,True,32,32,200,0,42
"2016-11-16 09:21:13,063",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:22:54,558",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:24:25,432",8,8,150,4,40,40,True,32,32,200,0,82
"2016-11-16 09:25:54,088",8,8,150,4,40,40,True,32,32,200,29,3
"2016-11-16 09:27:26,798",8,8,150,4,40,40,True,32,32,200,4,51
"2016-11-16 09:29:00,657",8,8,150,4,40,40,True,32,32,200,30,2
"2016-11-16 09:30:46,531",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:32:27,942",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:34:05,522",8,8,150,4,40,40,True,32,32,200,0,134
"2016-11-16 09:35:42,604",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:37:28,122",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:39:03,165",8,8,150,4,40,40,True,32,32,200,0,135
"2016-11-16 09:40:40,367",8,8,150,4,40,40,True,32,32,200,1,75
"2016-11-16 09:41:57,846",8,8,150,4,40,40,True,32,32,200,31,1
"2016-11-16 09:43:26,253",8,8,150,4,40,40,True,32,32,200,0,127
"2016-11-16 09:45:01,950",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 09:46:41,138",8,8,150,4,40,40,True,32,32,200,31,1
"2016-11-16 09:48:25,308",8,8,150,4,40,40,True,32,32,200,0,125
"2016-11-16 09:50:07,028",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:51:47,954",8,8,150,4,40,40,True,32,32,200,0,148
"2016-11-16 09:53:26,363",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:54:59,906",8,8,150,4,40,40,True,32,32,200,0,147
"2016-11-16 09:56:25,735",8,8,150,4,40,40,True,32,32,200,0,104
"2016-11-16 09:58:04,922",8,8,150,4,40,40,True,32,32,200,0,113
"2016-11-16 09:59:39,551",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:01:13,681",8,8,150,4,40,40,True,32,32,200,1,80
"2016-11-16 10:02:52,681",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 10:04:30,999",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:06:09,185",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 10:07:30,746",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 10:08:59,486",8,8,150,4,40,40,True,32,32,200,0,84
"2016-11-16 10:10:43,444",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:12:20,036",8,8,150,4,40,40,True,32,32,200,0,59
"2016-11-16 10:14:03,866",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:16:01,701",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:17:31,234",8,8,150,4,40,40,True,32,32,200,0,141
"2016-11-16 10:19:11,594",8,8,150,4,40,40,True,32,32,200,0,156
"2016-11-16 10:20:49,713",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:22:23,877",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:24:07,741",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:25:55,053",8,8,150,4,40,40,True,32,32,200,0,109
"2016-11-16 10:27:34,365",8,8,150,4,40,40,True,32,32,200,0,127
"2016-11-16 10:29:10,556",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 10:30:55,585",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:32:47,078",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 10:34:39,866",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:36:09,594",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 10:37:46,482",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:39:22,878",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:40:53,203",8,8,150,4,40,40,True,32,32,200,0,157
"2016-11-16 10:42:30,753",8,8,150,4,40,40,True,32,32,200,0,107
"2016-11-16 10:44:15,043",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:45:58,580",8,8,150,4,40,40,True,32,32,200,0,157
"2016-11-16 10:47:46,016",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:49:30,268",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:51:05,088",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:52:40,687",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:54:06,208",8,8,150,4,40,40,True,32,32,200,23,9
"2016-11-16 10:55:33,218",8,8,150,4,40,40,True,32,32,200,0,88
"2016-11-16 10:57:07,189",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:58:54,493",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:00:34,753",8,8,150,4,40,40,True,32,32,200,15,18
"2016-11-16 11:02:13,342",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 11:04:04,393",8,8,150,4,40,40,True,32,32,200,0,145
"2016-11-16 11:05:48,964",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:07:32,051",8,8,150,4,40,40,True,32,32,200,0,32
"2016-11-16 11:09:02,732",8,8,150,4,40,40,True,32,32,200,0,67
"2016-11-16 11:10:43,392",8,8,150,4,40,40,True,32,32,200,0,97
"2016-11-16 11:12:26,839",8,8,150,4,40,40,True,32,32,200,0,98
"2016-11-16 11:14:09,428",8,8,150,4,40,40,True,32,32,200,6,45
"2016-11-16 11:16:07,518",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:17:52,281",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:19:27,939",8,8,150,4,40,40,True,32,32,200,0,79
"2016-11-16 11:21:12,145",8,8,150,4,40,40,True,32,32,200,0,146
"2016-11-16 11:23:01,574",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:24:52,794",8,8,150,4,40,40,True,32,32,200,0,59
"2016-11-16 11:26:18,148",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 11:27:57,573",8,8,150,4,40,40,True,32,32,200,0,130
"2016-11-16 11:29:49,922",8,8,150,4,40,40,True,32,32,200,0,124
"2016-11-16 11:31:48,761",8,8,150,4,40,40,True,32,32,200,0,111
"2016-11-16 11:33:31,887",8,8,150,4,40,40,True,32,32,200,0,32
"2016-11-16 11:35:17,585",8,8,150,4,40,40,True,32,32,200,0,81
"2016-11-16 11:36:59,213",8,8,150,4,40,40,True,32,32,200,0,47
"2016-11-16 11:38:45,003",8,8,150,4,40,40,True,32,32,200,0,148
"2016-11-16 11:40:32,718",8,8,150,4,40,40,True,32,32,200,0,153
"2016-11-16 11:42:28,501",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:44:13,567",8,8,150,4,40,40,True,32,32,200,0,148
"2016-11-16 11:46:06,125",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:47:47,856",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:49:19,709",8,8,150,4,40,40,True,32,32,200,23,9
"2016-11-16 11:50:58,868",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:52:38,028",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:54:14,563",8,8,150,4,40,40,True,32,32,200,3,29
"2016-11-16 11:55:51,501",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 11:57:35,736",8,8,150,4,40,40,True,32,32,200,0,140
"2016-11-16 11:59:12,203",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:00:39,799",8,8,150,4,40,40,True,32,32,200,0,135
"2016-11-16 12:02:17,383",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:03:58,671",8,8,150,4,40,40,True,32,32,200,29,3
"2016-11-16 12:05:51,654",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:07:25,842",8,8,150,4,40,40,True,32,32,200,22,10
"2016-11-16 12:08:56,044",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 12:10:21,074",8,8,150,4,40,40,True,32,32,200,0,91
"2016-11-16 12:11:56,615",8,8,150,4,40,40,True,32,32,200,0,100
"2016-11-16 12:13:27,806",8,8,150,4,40,40,True,32,32,200,0,87
"2016-11-16 12:15:05,240",8,8,150,4,40,40,True,32,32,200,8,29
"2016-11-16 12:16:35,721",8,8,150,4,40,40,True,32,32,200,28,5
"2016-11-16 12:18:17,787",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 12:19:50,338",8,8,150,4,40,40,True,32,32,200,11,22
"2016-11-16 12:21:38,380",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:23:19,757",8,8,150,4,40,40,True,32,32,200,31,1
"2016-11-16 12:24:58,748",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:26:38,551",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:28:03,986",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 12:30:02,438",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:31:39,240",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 12:33:03,391",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 12:34:43,701",8,8,150,4,40,40,True,32,32,200,0,91
"2016-11-16 12:36:23,748",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:37:59,371",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:39:47,172",8,8,150,4,40,40,True,32,32,200,0,144
"2016-11-16 12:41:21,069",8,8,150,4,40,40,True,32,32,200,22,10
"2016-11-16 12:42:57,205",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 12:44:39,167",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:46:07,240",8,8,150,4,40,40,True,32,32,200,14,22
"2016-11-16 12:47:41,064",8,8,150,4,40,40,True,32,32,200,0,145
"2016-11-16 12:49:27,001",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:50:52,343",8,8,150,4,40,40,True,32,32,200,0,63
"2016-11-16 12:52:26,341",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 12:54:03,467",8,8,150,4,40,40,True,32,32,200,0,130
"2016-11-16 12:55:38,435",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:57:14,492",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:58:49,390",8,8,150,4,40,40,True,32,32,200,0,120
"2016-11-16 13:00:40,688",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 13:02:14,383",8,8,150,4,40,40,True,32,32,200,0,60
"2016-11-16 13:03:47,633",8,8,150,4,40,40,True,32,32,200,0,74
"2016-11-16 13:05:19,833",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 13:06:49,247",8,8,150,4,40,40,True,32,32,200,0,160
