"2016-11-19 04:13:45,160",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Training sets,Testing sets,Distractor period,Point (success),R1 correct,R1 wrong bits,R2 correct,R2 wrong bits
"2016-11-19 04:17:50,829",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:17:57,773",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:18:04,676",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:18:12,184",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:18:18,824",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,161,2,74
"2016-11-19 04:18:25,419",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:18:31,976",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:18:38,780",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,75
"2016-11-19 04:18:44,742",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:18:51,503",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:18:57,630",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,144
"2016-11-19 04:19:05,315",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,5,60
"2016-11-19 04:19:12,302",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:19:19,167",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,151,2,77
"2016-11-19 04:19:25,338",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,73
"2016-11-19 04:19:33,161",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:19:39,788",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:19:46,208",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:19:53,629",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,158,5,53
"2016-11-19 04:20:00,421",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:20:07,477",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:20:14,283",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:20:20,447",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:20:27,403",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,157,6,63
"2016-11-19 04:20:34,642",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:20:41,405",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:20:47,878",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:20:54,599",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,127,6,42
"2016-11-19 04:21:02,270",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:21:08,807",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:21:15,811",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:21:22,896",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,73
"2016-11-19 04:21:29,020",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:21:36,471",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:21:43,548",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:21:50,154",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:21:56,328",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:22:03,765",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:22:10,796",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:22:16,640",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,81
"2016-11-19 04:22:24,175",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,161,0,106
"2016-11-19 04:22:31,155",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:22:38,139",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:22:44,685",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:22:51,560",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,3,67
"2016-11-19 04:22:58,259",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:23:04,794",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:23:11,549",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,137,10,51
"2016-11-19 04:23:17,997",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:23:24,254",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,68
"2016-11-19 04:23:31,152",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:23:37,711",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:23:45,037",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,152,6,53
"2016-11-19 04:23:51,469",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:23:58,466",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,144
"2016-11-19 04:24:05,403",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:24:11,698",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:24:18,144",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:24:24,954",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:24:31,362",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:24:38,389",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:24:45,187",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:24:51,482",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:24:58,118",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:25:04,786",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:25:11,601",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:25:18,897",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,72
"2016-11-19 04:25:25,197",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,73
"2016-11-19 04:25:32,819",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,73
"2016-11-19 04:25:39,118",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:25:45,799",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:25:52,714",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,154,6,54
"2016-11-19 04:25:59,125",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:26:05,937",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:26:12,581",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:26:19,077",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,72
"2016-11-19 04:26:26,208",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:26:32,797",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:26:38,826",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:26:45,895",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:26:52,752",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:26:59,496",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:27:06,658",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:27:13,119",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:27:19,978",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:27:26,353",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,153,8,45
"2016-11-19 04:27:33,417",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:27:40,796",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:27:47,268",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,161,6,53
"2016-11-19 04:27:53,938",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:28:00,957",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:28:07,610",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:28:13,943",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:28:20,804",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:28:27,847",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:28:34,633",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:28:41,194",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:28:48,365",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,135,8,43
"2016-11-19 04:28:55,392",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:29:01,800",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:29:08,123",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:29:14,588",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,75
"2016-11-19 04:29:21,763",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:29:28,478",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:29:35,503",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,159,1,83
"2016-11-19 04:29:42,041",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,173,1,89
"2016-11-19 04:29:48,893",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,84
"2016-11-19 04:29:55,079",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:30:01,201",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,158,0,111
"2016-11-19 04:30:08,507",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,75
"2016-11-19 04:30:15,791",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:30:22,390",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:30:29,436",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:30:36,074",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:30:42,934",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:30:49,328",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,162,3,66
"2016-11-19 04:30:57,899",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:31:04,132",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:31:10,962",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:31:18,337",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:31:24,580",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,144
"2016-11-19 04:31:31,709",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:31:39,145",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:31:45,013",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:31:51,628",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:31:59,097",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:32:06,795",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:32:13,222",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,165,5,50
"2016-11-19 04:32:19,829",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,164,3,84
"2016-11-19 04:32:27,270",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,161,1,78
"2016-11-19 04:32:33,868",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,73
"2016-11-19 04:32:40,424",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:32:47,020",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:32:53,784",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:33:00,614",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,155,4,61
"2016-11-19 04:33:07,154",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:33:13,997",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:33:19,950",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:33:27,468",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,66
"2016-11-19 04:33:34,045",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,157,4,56
"2016-11-19 04:33:40,945",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:33:47,031",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:33:55,092",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:34:01,570",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:34:08,610",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:34:14,570",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:34:22,569",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:34:30,317",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:34:37,142",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:34:44,318",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:34:51,092",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:34:57,738",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:35:04,125",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:35:10,745",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:35:16,871",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:35:24,934",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:35:31,773",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,73
"2016-11-19 04:35:38,712",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:35:46,587",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:35:53,369",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,151,0,97
"2016-11-19 04:35:59,367",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,3,68
"2016-11-19 04:36:05,782",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:36:13,905",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:36:20,398",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:36:27,272",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:36:34,038",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:36:40,237",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:36:46,784",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:36:53,424",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,162,4,68
"2016-11-19 04:37:00,670",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:37:06,772",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:37:14,412",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:37:21,261",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:37:29,379",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:37:36,341",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:37:42,886",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:37:49,351",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,163,7,55
"2016-11-19 04:37:57,602",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:38:03,793",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:38:09,869",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:38:18,048",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:38:24,642",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:38:31,591",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,75
"2016-11-19 04:38:38,171",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:38:44,757",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:38:51,824",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:38:58,461",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:39:04,941",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,107
"2016-11-19 04:39:12,159",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:39:18,880",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:39:25,741",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:39:32,767",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:39:39,895",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:39:46,554",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:39:52,747",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:39:59,701",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,144
"2016-11-19 04:40:07,350",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:40:14,143",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:40:20,779",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:40:27,375",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:40:34,021",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,75
"2016-11-19 04:40:40,555",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:40:47,268",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:40:54,124",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:41:00,536",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,128
"2016-11-19 04:41:07,235",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:41:13,994",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:41:20,575",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:41:27,075",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,158,2,65
"2016-11-19 04:41:33,590",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:41:40,147",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:41:47,059",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:41:54,092",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:42:00,272",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:42:08,313",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:42:14,586",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:42:20,536",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:42:28,741",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,155,7,45
"2016-11-19 04:42:35,544",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:42:42,058",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:42:48,830",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,2,74
"2016-11-19 04:42:55,414",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,112
"2016-11-19 04:43:01,378",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,96
"2016-11-19 04:43:08,668",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,160,1,80
"2016-11-19 04:43:16,200",4,4,126,4,40,40,True,LinearRegression,32,32,200,0,0,154,5,45
