"2017-05-02 04:24:13,765",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps,4 fully correct seq.,4 mispredicted time steps,
"2017-05-01 17:10:28,205","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.00,32,32,200,0,4,48,15,20,21,11,23,9
"2017-05-01 17:11:45,297","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.70,32,32,200,0,6,44,20,16,24,10,28,4
"2017-05-01 17:13:05,245","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.71,32,32,200,0,3,60,18,18,26,7,29,3
"2017-05-01 17:14:25,417","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.08,32,32,200,0,4,51,16,19,24,8,27,5
"2017-05-01 17:15:45,188","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.10,32,32,200,0,4,52,13,27,20,15,24,8
"2017-05-01 17:17:04,109","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.27,32,32,200,0,4,60,17,17,27,6,29,4
"2017-05-01 17:18:21,967","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.26,32,32,200,0,2,60,13,25,20,13,22,11
"2017-05-01 16:47:46,203","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,44.18,32,32,200,0,7,53,20,14,27,5,29,3
"2017-05-01 16:49:02,550","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,44.67,32,32,200,0,4,54,16,22,24,11,26,7
"2017-05-01 16:50:20,638","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.79,32,32,200,0,2,53,17,17,23,10,29,4
"2017-05-01 16:51:37,896","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.20,32,32,200,0,3,51,21,13,25,7,27,5
"2017-05-01 16:52:55,080","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.10,32,32,200,0,1,63,14,22,24,10,27,6
"2017-05-01 16:54:12,798","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.84,32,32,200,0,2,65,11,26,19,13,25,7
"2017-05-01 16:55:33,450","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.93,32,32,200,0,8,43,20,15,26,6,28,4
"2017-05-01 16:56:53,829","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.68,32,32,200,0,5,50,17,19,24,10,27,5
"2017-05-01 16:58:13,690","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.06,32,32,200,0,2,61,12,29,22,15,25,9
"2017-05-01 16:59:34,688","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.31,32,32,200,0,3,63,17,20,24,10,28,6
"2017-05-01 17:00:54,811","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.92,32,32,200,0,5,51,20,15,26,6,28,4
"2017-05-01 17:02:15,701","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.39,32,32,200,0,3,50,16,19,25,7,28,4
"2017-05-01 17:03:35,103","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.18,32,32,200,0,2,62,20,14,23,11,24,9
"2017-05-01 17:04:54,249","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.93,32,32,200,0,5,55,14,24,20,13,25,8
"2017-05-01 17:06:16,405","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,49.14,32,32,200,0,2,71,13,28,23,14,27,7
"2017-05-01 17:07:37,010","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.08,32,32,200,0,3,62,15,22,23,11,28,4
"2017-05-01 17:08:55,086","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.66,32,32,200,0,3,53,18,23,21,13,27,5
"2017-05-01 17:10:16,336","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.39,32,32,200,0,4,55,14,19,21,12,27,6
"2017-05-01 17:11:37,358","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.77,32,32,200,0,6,49,17,20,23,9,25,7
"2017-05-01 17:12:58,801","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.48,32,32,200,0,1,58,14,23,21,13,24,8
"2017-05-01 17:14:19,944","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.78,32,32,200,0,6,53,20,15,25,8,28,4
"2017-05-01 17:15:40,342","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.03,32,32,200,0,3,56,10,26,21,11,25,7
"2017-05-01 17:17:01,052","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.48,32,32,200,0,4,50,16,17,23,10,26,6
"2017-05-01 17:18:21,834","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.09,32,32,200,0,7,48,18,16,22,12,26,7
"2017-05-01 17:19:42,616","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.24,32,32,200,0,4,61,17,21,22,12,25,7
"2017-05-01 16:47:42,633","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.51,32,32,200,0,5,51,18,18,24,9,27,5
"2017-05-01 16:48:59,246","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.25,32,32,200,0,2,59,17,23,26,7,27,5
"2017-05-01 16:50:16,839","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.57,32,32,200,0,1,58,13,26,23,14,24,9
"2017-05-01 16:51:34,470","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.64,32,32,200,0,5,49,12,30,17,17,24,9
"2017-05-01 16:52:51,639","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.31,32,32,200,0,2,52,17,24,21,13,25,8
"2017-05-01 16:54:08,931","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.63,32,32,200,0,0,60,12,26,20,13,27,5
"2017-05-01 16:55:26,863","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.74,32,32,200,0,2,57,17,21,21,12,24,8
"2017-05-01 16:56:44,420","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.17,32,32,200,0,5,54,16,21,22,12,24,8
"2017-05-01 16:58:01,730","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.60,32,32,200,0,1,68,10,34,15,19,22,11
"2017-05-01 16:59:18,631","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.33,32,32,200,0,4,61,20,15,25,7,29,3
"2017-05-01 17:00:35,813","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.53,32,32,200,0,0,59,16,20,22,12,25,7
"2017-05-01 17:01:52,550","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,44.80,32,32,200,0,4,60,13,26,26,8,26,7
"2017-05-01 17:03:09,796","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.74,32,32,200,0,5,46,18,16,25,8,30,2
"2017-05-01 17:04:26,455","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.01,32,32,200,0,1,61,9,30,18,17,21,12
"2017-05-01 17:05:43,694","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.13,32,32,200,0,6,53,18,22,25,8,28,4
"2017-05-01 17:07:00,627","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.30,32,32,200,0,8,41,21,14,26,7,29,3
"2017-05-01 17:08:17,765","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.15,32,32,200,0,3,53,15,20,20,13,27,5
"2017-05-01 17:09:34,576","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,44.81,32,32,200,0,4,48,14,24,19,16,22,11
"2017-05-01 17:10:51,367","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,44.75,32,32,200,0,5,52,15,19,21,12,24,8
"2017-05-01 17:12:08,785","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.70,32,32,200,0,0,66,12,24,18,14,28,4
"2017-05-01 17:13:29,178","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.38,32,32,200,0,5,49,16,20,20,13,24,8
"2017-05-01 17:14:49,463","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.25,32,32,200,0,2,61,12,24,23,10,28,5
"2017-05-01 17:16:09,925","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.30,32,32,200,0,6,55,16,25,23,11,24,8
"2017-05-01 17:17:29,745","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.67,32,32,200,0,7,53,18,18,24,11,26,7
"2017-05-01 17:18:50,850","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.90,32,32,200,0,4,57,15,20,20,13,25,8
