"2017-05-04 01:53:28,871",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif,3 out of,3 misclassif
"2017-05-04 02:17:18,524","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,18.72,101,1480,694,1480,629,370,101
"2017-05-04 02:20:22,343","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.81,119,1480,691,1480,656,370,119
"2017-05-04 02:23:28,941","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,23.80,109,1480,684,1480,647,370,109
"2017-05-04 02:26:32,468","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.71,108,1480,711,1480,666,370,108
"2017-05-04 02:29:36,500","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.86,104,1480,703,1480,649,370,104
"2017-05-04 02:32:37,764","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,18.31,101,1480,715,1480,628,370,101
"2017-05-04 02:35:40,983","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.27,101,1480,712,1480,676,370,101
"2017-05-04 02:38:45,947","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.30,108,1480,713,1480,662,370,108
"2017-05-04 02:41:51,473","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.97,102,1480,708,1480,668,370,102
"2017-05-04 02:44:56,961","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.01,95,1480,687,1480,638,370,95
"2017-05-04 02:48:03,413","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.58,107,1480,688,1480,658,370,107
"2017-05-04 02:51:07,681","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.78,94,1480,687,1480,621,370,94
"2017-05-04 02:54:10,473","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.70,107,1480,727,1480,663,370,107
"2017-05-04 02:57:15,657","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.80,93,1480,732,1480,644,370,93
"2017-05-04 03:00:20,580","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.08,121,1480,739,1480,617,370,121
"2017-05-04 03:03:29,316","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.13,113,1480,726,1480,655,370,113
"2017-05-04 03:06:33,661","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.71,89,1480,691,1480,662,370,89
"2017-05-04 03:09:35,660","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.92,96,1480,727,1480,623,370,96
"2017-05-04 02:41:16,559","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,23.94,105,1480,704,1480,688,370,105
"2017-05-04 02:45:07,216","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,34.02,96,1480,711,1480,673,370,96
"2017-05-04 02:48:56,163","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,30.03,107,1480,709,1480,662,370,107
"2017-05-04 02:52:59,307","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,42.21,111,1480,693,1480,647,370,111
"2017-05-04 02:57:00,857","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,38.52,108,1480,685,1480,660,370,108
"2017-05-04 03:00:44,705","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,27.42,114,1480,705,1480,656,370,114
"2017-05-04 03:04:24,797","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,27.90,101,1480,722,1480,640,370,101
"2017-05-04 03:08:13,707","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,32.05,104,1480,684,1480,671,370,104
"2017-05-04 03:12:09,491","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,36.30,111,1480,675,1480,641,370,111
"2017-05-04 03:16:06,087","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,39.80,110,1480,691,1480,646,370,110
"2017-05-04 03:20:04,199","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,41.52,108,1480,720,1480,680,370,108
"2017-05-04 03:24:01,358","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,39.32,111,1480,705,1480,611,370,111
"2017-05-04 03:27:57,322","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,35.49,100,1480,725,1480,670,370,100
"2017-05-04 03:31:52,583","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,34.57,96,1480,688,1480,636,370,96
"2017-05-04 03:35:43,224","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,37.37,106,1480,735,1480,665,370,106
"2017-05-04 03:39:31,451","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,34.00,121,1480,722,1480,652,370,121
"2017-05-04 03:43:22,077","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,36.39,101,1480,711,1480,647,370,101
"2017-05-04 03:47:15,701","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,33.40,94,1480,727,1480,673,370,94
"2017-05-04 03:51:06,774","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,29.64,103,1480,720,1480,658,370,103
"2017-05-04 03:54:51,063","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,28.76,107,1480,680,1480,673,370,107
"2017-05-04 03:58:45,627","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,33.45,97,1480,723,1480,657,370,97
"2017-05-04 04:02:45,867","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,44.03,86,1480,711,1480,649,370,86
"2017-05-04 04:06:45,661","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,38.50,121,1480,705,1480,669,370,121
"2017-05-04 04:10:32,220","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,30.57,93,1480,700,1480,632,370,93
"2017-05-04 04:14:35,612","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,41.87,113,1480,681,1480,668,370,113
"2017-05-04 01:57:39,391","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,18.60,92,1480,710,1480,656,370,92
"2017-05-04 02:00:45,375","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.62,111,1480,734,1480,652,370,111
"2017-05-04 02:03:47,022","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.84,98,1480,680,1480,660,370,98
"2017-05-04 02:06:49,797","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.86,117,1480,684,1480,648,370,117
"2017-05-04 02:09:55,403","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.60,102,1480,712,1480,645,370,102
"2017-05-04 02:13:01,944","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.52,103,1480,695,1480,649,370,103
"2017-05-04 02:16:06,574","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.20,104,1480,693,1480,660,370,104
"2017-05-04 02:19:08,837","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.08,121,1480,695,1480,663,370,121
"2017-05-04 02:22:08,013","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,18.28,98,1480,709,1480,662,370,98
"2017-05-04 02:25:09,169","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.19,96,1480,706,1480,674,370,96
"2017-05-04 02:28:12,736","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.17,88,1480,735,1480,661,370,88
"2017-05-04 02:31:16,353","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.67,110,1480,688,1480,663,370,110
"2017-05-04 02:34:17,569","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.06,111,1480,707,1480,659,370,111
"2017-05-04 02:37:19,054","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.73,96,1480,673,1480,638,370,96
"2017-05-04 02:40:22,623","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.93,100,1480,679,1480,656,370,100
"2017-05-04 02:43:24,149","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.08,91,1480,712,1480,674,370,91
"2017-05-04 02:46:25,214","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.79,110,1480,668,1480,650,370,110
"2017-05-04 02:49:25,510","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.63,103,1480,704,1480,657,370,103
"2017-05-04 02:52:30,065","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.19,100,1480,710,1480,673,370,100
"2017-05-04 02:55:32,881","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.89,108,1480,705,1480,641,370,108
"2017-05-04 02:58:37,829","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.61,99,1480,706,1480,625,370,99
"2017-05-04 03:01:41,168","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.67,106,1480,708,1480,662,370,106
"2017-05-04 03:04:40,570","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,17.67,102,1480,692,1480,651,370,102
"2017-05-04 03:07:39,422","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,17.82,105,1480,724,1480,636,370,105
"2017-05-04 03:10:41,109","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.69,116,1480,718,1480,682,370,116
