"2017-04-28 20:16:40,156",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif,3 out of,3 misclassif
"2017-04-28 20:55:09,590","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.98,89,1480,782,1480,704,370,89
"2017-04-28 20:57:27,918","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,15.51,111,1480,780,1480,710,370,111
"2017-04-28 20:59:37,967","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.61,104,1480,792,1480,697,370,104
"2017-04-28 21:01:43,717","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.00,92,1480,792,1480,714,370,92
"2017-04-28 21:03:54,273","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.67,111,1480,748,1480,716,370,111
"2017-04-28 21:06:00,055","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.77,90,1480,819,1480,707,370,90
"2017-04-28 21:08:08,863","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.43,100,1480,789,1480,704,370,100
"2017-04-28 21:10:16,191","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.15,105,1480,789,1480,711,370,105
"2017-04-28 21:12:20,795","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.79,102,1480,791,1480,738,370,102
"2017-06-06 12:11:38,274","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.03,107,1480,799,1480,712,370,107
"2017-06-06 12:13:42,139","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,12.19,95,1480,769,1480,705,370,95
"2017-06-06 12:15:48,668","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,12.64,97,1480,780,1480,731,370,97
"2017-06-06 12:17:56,918","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,15.31,109,1480,782,1480,699,370,109
"2017-06-06 12:20:03,355","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.50,87,1480,789,1480,678,370,87
"2017-06-06 12:22:10,192","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.25,101,1480,789,1480,702,370,101
"2017-06-06 12:24:18,322","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.75,107,1480,769,1480,731,370,107
"2017-06-06 12:26:24,586","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,13.23,95,1480,765,1480,706,370,95
"2017-06-06 12:28:32,970","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,15.10,102,1480,788,1480,691,370,102
"2017-06-06 12:30:40,458","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.19,99,1480,785,1480,709,370,99
"2017-06-06 12:32:45,722","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,12.65,100,1480,777,1480,696,370,100
"2017-06-06 12:34:53,618","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.79,112,1480,764,1480,717,370,112
"2017-06-06 12:37:02,473","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.04,101,1480,804,1480,727,370,101
"2017-06-06 12:39:12,531","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,15.10,98,1480,770,1480,688,370,98
"2017-06-06 12:41:19,838","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.18,92,1480,778,1480,699,370,92
"2017-06-06 12:43:27,384","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.26,101,1480,793,1480,697,370,101
"2017-06-06 12:45:34,996","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,13.93,102,1480,769,1480,731,370,102
"2017-06-06 12:47:42,243","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,13.29,104,1480,751,1480,729,370,104
"2017-06-06 12:49:48,601","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,12.15,96,1480,808,1480,699,370,96
"2017-06-06 12:51:54,036","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,13.01,109,1480,777,1480,717,370,109
"2017-06-06 12:53:48,067","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.08,104,1480,792,1480,746,370,104
"2017-06-06 12:55:40,069","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.85,103,1480,782,1480,712,370,103
"2017-06-06 12:57:32,984","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.52,105,1480,782,1480,764,370,105
"2017-06-06 12:59:24,965","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.33,101,1480,787,1480,716,370,101
"2017-06-06 13:01:16,609","20,20,20","20,20,20","60,60,60",12,12,12,True,LinearRegression,4,14.22,84,1480,802,1480,707,370,84
"2017-04-28 20:19:53,792","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,11.58,112,1480,785,1480,743,370,112
"2017-04-28 20:22:07,461","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.95,104,1480,765,1480,743,370,104
"2017-04-28 20:24:20,166","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.70,106,1480,745,1480,711,370,106
"2017-04-28 20:26:34,057","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.34,90,1480,777,1480,724,370,90
"2017-04-28 20:28:49,063","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.45,99,1480,809,1480,701,370,99
"2017-04-28 20:31:06,808","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,15.89,96,1480,823,1480,723,370,96
"2017-04-28 20:33:22,314","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.52,99,1480,775,1480,686,370,99
"2017-04-28 20:35:36,912","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.05,99,1480,790,1480,710,370,99
"2017-04-28 20:37:53,190","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.62,100,1480,805,1480,726,370,100
"2017-04-28 20:40:10,125","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.13,102,1480,769,1480,688,370,102
"2017-04-28 20:42:25,828","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.71,110,1480,787,1480,703,370,110
"2017-04-28 20:44:45,313","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.74,96,1480,791,1480,718,370,96
"2017-04-28 20:47:01,904","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.69,101,1480,746,1480,674,370,101
"2017-04-28 20:49:20,556","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.65,109,1480,766,1480,710,370,109
"2017-04-28 20:51:37,699","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.42,102,1480,791,1480,730,370,102
"2017-04-28 20:53:56,377","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,15.12,104,1480,784,1480,719,370,104
"2017-04-28 20:56:13,958","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.42,92,1480,779,1480,691,370,92
"2017-04-28 20:58:29,898","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.00,99,1480,793,1480,722,370,99
"2017-04-28 21:00:36,867","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,11.49,100,1480,803,1480,708,370,100
"2017-04-28 21:02:43,437","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.05,102,1480,779,1480,721,370,102
"2017-04-28 21:04:52,304","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.65,90,1480,781,1480,730,370,90
"2017-04-28 21:07:00,315","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.37,112,1480,787,1480,724,370,112
"2017-04-28 21:09:08,076","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.34,98,1480,784,1480,696,370,98
"2017-04-28 21:11:16,111","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.64,94,1480,763,1480,708,370,94
"2017-04-28 21:13:13,567","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,10.88,100,1480,789,1480,685,370,100
