"2017-05-01 19:29:11,029",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,2 Fully correct seq.,2 Mispredicted time steps,3 Fully correct seq.,3 Mispredicted time steps,4 Fully correct seq.,4 Mispredicted time steps,
"2017-05-01 19:48:10,628","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.67,32,32,200,0,8,49,0,79,2,77,0,96
"2017-05-01 19:49:17,673","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,40.99,32,32,200,0,4,50,1,69,0,90,1,96
"2017-05-01 19:50:24,671","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.27,32,32,200,0,5,57,0,75,0,85,2,104
"2017-05-01 19:51:31,590","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.19,32,32,200,0,8,49,4,54,0,76,1,86
"2017-05-01 19:52:38,754","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.33,32,32,200,0,4,60,1,71,0,86,0,104
"2017-05-01 19:53:45,701","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.00,32,32,200,0,7,42,3,75,0,84,1,75
"2017-05-01 19:54:52,768","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.19,32,32,200,0,1,52,1,87,2,94,0,81
"2017-05-01 19:56:00,408","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.63,32,32,200,0,4,49,2,68,1,89,2,84
"2017-05-01 19:57:07,347","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.24,32,32,200,0,7,52,1,81,1,83,2,89
"2017-05-01 19:58:14,576","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.30,32,32,200,0,1,53,1,71,0,89,1,97
"2017-05-01 19:59:22,181","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.45,32,32,200,0,6,47,2,65,1,92,0,99
"2017-05-01 20:00:29,237","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.29,32,32,200,0,2,54,1,81,2,80,0,96
"2017-05-01 19:31:14,201","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,44.45,32,32,200,0,1,66,1,84,2,91,1,80
"2017-05-01 19:32:25,918","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,43.67,32,32,200,0,5,54,2,80,0,95,0,94
"2017-05-01 19:33:34,669","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.52,32,32,200,0,6,54,2,79,1,96,1,82
"2017-05-01 19:34:44,259","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,42.28,32,32,200,0,1,53,1,70,2,73,0,83
"2017-05-01 19:35:52,457","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,40.82,32,32,200,0,5,52,1,71,0,85,0,86
"2017-05-01 19:36:59,467","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,40.55,32,32,200,0,7,45,1,62,0,76,1,83
"2017-05-01 19:38:08,008","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.35,32,32,200,0,7,42,0,78,2,79,1,86
"2017-05-01 19:39:17,259","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,42.01,32,32,200,0,4,53,2,88,0,83,0,86
"2017-05-01 19:40:25,154","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.12,32,32,200,0,8,45,1,69,0,87,0,98
"2017-05-01 19:41:34,176","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,42.13,32,32,200,0,10,40,1,77,0,90,0,98
"2017-05-01 19:42:43,250","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.70,32,32,200,0,9,50,2,77,1,105,0,105
"2017-05-01 19:43:51,569","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.15,32,32,200,0,2,67,2,83,1,72,1,92
"2017-05-01 19:44:59,737","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.41,32,32,200,0,2,59,2,92,0,101,0,100
"2017-05-01 19:46:07,245","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.04,32,32,200,0,4,61,2,82,0,101,0,92
"2017-05-01 19:47:15,253","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.14,32,32,200,0,2,65,2,81,2,84,1,84
"2017-05-01 19:48:22,674","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,40.79,32,32,200,0,4,53,1,92,1,88,0,95
"2017-05-01 19:49:32,055","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,42.31,32,32,200,0,4,60,2,69,0,91,0,97
"2017-05-01 19:50:39,261","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,40.79,32,32,200,0,7,49,2,84,1,90,0,91
"2017-05-01 19:51:47,487","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.24,32,32,200,0,4,56,1,73,3,72,1,82
"2017-05-01 19:52:55,521","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,40.87,32,32,200,0,8,45,4,58,2,82,0,106
"2017-05-01 19:54:05,103","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,42.14,32,32,200,0,5,53,1,80,2,71,1,82
"2017-05-01 19:55:13,302","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.18,32,32,200,0,3,49,1,59,0,77,1,90
"2017-05-01 19:56:21,374","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.10,32,32,200,0,6,41,3,66,0,86,0,95
"2017-05-01 19:57:29,770","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.41,32,32,200,0,8,45,1,71,1,75,0,69
"2017-05-01 19:58:37,908","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.52,32,32,200,0,1,54,1,80,0,88,2,79
"2017-05-01 19:34:06,590","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,47.66,32,32,200,0,4,54,1,86,3,86,1,93
"2017-05-01 19:35:23,590","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,45.87,32,32,200,0,3,58,2,70,1,89,2,88
"2017-05-01 19:36:40,901","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,46.77,32,32,200,0,0,69,1,81,0,103,0,98
"2017-05-01 19:37:58,227","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,46.48,32,32,200,0,2,61,2,79,3,67,2,75
"2017-05-01 19:39:16,047","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,46.79,32,32,200,0,3,61,1,79,0,82,0,104
"2017-05-01 19:40:33,033","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,46.76,32,32,200,0,6,49,2,78,2,72,3,72
"2017-05-01 19:41:47,947","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,44.74,32,32,200,0,1,69,1,69,0,83,1,86
"2017-05-01 19:42:56,734","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.33,32,32,200,0,3,56,1,74,0,100,1,99
"2017-05-01 19:44:05,357","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,42.13,32,32,200,0,6,42,1,71,1,75,1,89
"2017-05-01 19:45:12,911","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.09,32,32,200,0,7,54,1,76,1,94,2,84
"2017-05-01 19:46:19,294","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,40.56,32,32,200,0,6,50,5,68,1,78,1,92
"2017-05-01 19:47:26,752","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.30,32,32,200,0,5,56,1,76,0,96,1,101
"2017-05-01 19:48:33,963","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.43,32,32,200,0,3,51,2,73,1,78,1,84
"2017-05-01 19:49:41,006","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.14,32,32,200,0,3,58,0,80,2,82,0,93
"2017-05-01 19:50:48,640","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.59,32,32,200,0,8,59,1,73,1,83,0,89
"2017-05-01 19:51:55,585","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.12,32,32,200,0,4,48,1,83,0,79,0,91
"2017-05-01 19:53:02,490","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.01,32,32,200,0,3,56,2,72,1,80,1,81
"2017-05-01 19:54:09,683","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.20,32,32,200,0,2,55,2,69,0,90,0,98
"2017-05-01 19:55:17,748","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.81,32,32,200,0,2,52,0,75,0,83,0,98
"2017-05-01 19:56:25,434","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.45,32,32,200,0,6,46,1,73,1,88,0,98
"2017-05-01 19:57:32,011","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,40.88,32,32,200,0,2,58,1,73,0,92,0,103
"2017-05-01 19:58:38,929","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.21,32,32,200,0,2,66,1,86,0,89,0,89
"2017-05-01 19:59:46,285","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.07,32,32,200,0,3,58,0,98,0,95,1,85
"2017-05-01 20:00:53,033","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,40.91,32,32,200,0,5,57,3,61,2,90,0,98
"2017-05-01 20:02:00,580","30,30,30,30","30,35,35,35",150,4,0,0,True,LinearRegression,41.63,32,32,200,0,1,63,1,81,0,81,0,98
