"2017-05-02 18:12:35,195",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-03 04:21:18,993","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1052.33,500,100,50,0,0,1352,0,1483,0,1396
"2017-05-03 04:47:26,826","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1038.68,500,100,50,0,0,1382,0,1428,0,1440
"2017-05-03 05:13:34,910","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1039.75,500,100,50,0,0,1362,0,1446,0,1452
"2017-05-03 05:39:40,882","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1036.72,500,100,50,0,0,1340,0,1475,0,1433
"2017-05-03 06:05:39,862","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1031.49,500,100,50,0,0,1353,0,1465,0,1391
"2017-05-02 18:42:56,354","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1166.86,500,100,50,0,0,1365,0,1430,0,1402
"2017-05-02 19:12:32,448","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1091.87,500,100,50,0,0,1374,0,1500,0,1409
"2017-05-02 19:41:29,994","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1110.95,500,100,50,0,0,1367,0,1439,0,1387
"2017-05-02 20:09:44,875","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1084.54,500,100,50,0,0,1394,0,1453,0,1411
"2017-05-02 20:38:06,248","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1085.19,500,100,50,0,0,1355,0,1425,0,1426
"2017-05-02 21:08:07,268","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1125.14,500,100,50,0,0,1379,0,1472,0,1378
"2017-05-02 21:37:55,263","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1108.83,500,100,50,0,0,1382,0,1461,0,1403
"2017-05-02 22:07:51,421","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1102.52,500,100,50,0,0,1376,0,1483,0,1402
"2017-05-02 22:37:37,662","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1094.08,500,100,50,0,0,1396,0,1432,0,1439
"2017-05-02 23:07:49,266","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1118.67,500,100,50,0,0,1367,0,1459,0,1436
"2017-05-02 23:37:57,738","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1119.41,500,100,50,0,0,1386,0,1403,0,1482
"2017-05-03 00:04:52,596","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1025.42,500,100,50,0,0,1364,0,1442,0,1493
"2017-05-03 00:33:49,442","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1089.38,500,100,50,0,0,1389,0,1431,0,1425
"2017-05-03 01:05:05,936","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1223.43,500,100,50,0,0,1363,0,1396,0,1414
"2017-05-03 01:35:07,645","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1184.20,500,100,50,0,0,1384,0,1428,0,1376
"2017-05-03 02:06:08,328","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1241.81,500,100,50,0,0,1363,0,1405,0,1390
"2017-05-03 02:35:58,951","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1178.21,500,100,50,0,0,1356,0,1427,0,1410
"2017-05-03 03:05:39,928","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1168.05,500,100,50,0,0,1372,0,1474,0,1390
"2017-05-03 03:31:27,720","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,980.30,500,100,50,0,0,1394,0,1449,0,1439
"2017-05-03 03:56:45,073","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,961.26,500,100,50,0,0,1351,0,1448,0,1418
"2017-05-03 04:22:05,867","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,964.15,500,100,50,0,0,1381,0,1458,0,1419
"2017-05-03 04:47:28,414","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,961.21,500,100,50,0,0,1377,0,1422,0,1441
"2017-05-03 05:12:49,612","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,960.03,500,100,50,0,0,1349,0,1432,0,1394
"2017-05-03 05:38:04,254","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,959.62,500,100,50,0,0,1428,0,1413,0,1445
"2017-05-03 06:03:21,171","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,959.48,500,100,50,0,0,1378,0,1484,0,1401
"2017-05-02 18:43:32,184","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1158.56,500,100,50,0,0,1357,0,1423,0,1422
"2017-05-02 19:15:08,631","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1200.99,500,100,50,0,0,1352,0,1436,0,1413
"2017-05-02 19:43:10,459","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1076.10,500,100,50,0,0,1393,0,1447,0,1451
"2017-05-02 20:09:34,419","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1044.82,500,100,50,0,0,1382,0,1378,0,1416
"2017-05-02 20:35:50,247","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1039.05,500,100,50,0,0,1385,0,1425,0,1451
"2017-05-02 21:05:24,818","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1140.26,500,100,50,0,0,1392,0,1419,0,1436
"2017-05-02 21:36:07,497","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1165.42,500,100,50,0,0,1391,0,1426,0,1409
"2017-05-02 22:07:16,548","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1186.46,500,100,50,0,0,1368,0,1470,0,1462
"2017-05-02 22:36:26,855","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1078.33,500,100,50,0,0,1386,0,1424,0,1426
"2017-05-02 23:06:50,166","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1147.73,500,100,50,0,0,1364,0,1415,0,1436
"2017-05-02 23:37:16,840","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1156.42,500,100,50,0,0,1365,0,1405,0,1453
"2017-05-03 00:04:00,958","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1064.34,500,100,50,0,0,1340,0,1379,0,1450
"2017-05-03 00:33:47,145","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1142.89,500,100,50,0,0,1369,0,1470,0,1355
"2017-05-03 01:04:47,735","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1184.51,500,100,50,0,0,1375,0,1429,0,1445
"2017-05-03 01:35:54,249","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1193.17,500,100,50,0,0,1371,0,1468,0,1405
"2017-05-03 02:06:55,201","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1190.27,500,100,50,0,0,1379,0,1460,0,1413
"2017-05-03 02:37:18,260","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1144.72,500,100,50,0,0,1376,0,1463,0,1447
"2017-05-03 03:06:53,375","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1109.60,500,100,50,0,0,1375,0,1415,0,1467
"2017-05-03 03:33:12,739","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1022.78,500,100,50,0,0,1360,0,1510,0,1398
"2017-05-03 03:59:24,150","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1041.45,500,100,50,0,0,1371,0,1472,0,1408
"2017-05-03 04:25:28,285","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1036.36,500,100,50,0,0,1385,0,1465,0,1442
"2017-05-03 04:51:45,173","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1046.46,500,100,50,0,0,1353,0,1466,0,1427
"2017-05-03 05:18:00,746","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1044.50,500,100,50,0,0,1352,0,1434,0,1438
"2017-05-03 05:44:23,955","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1054.83,500,100,50,0,0,1399,0,1428,0,1441
"2017-05-03 06:10:25,537","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1035.20,500,100,50,0,0,1365,0,1429,0,1426
"2017-05-02 18:42:42,456","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1161.44,500,100,50,0,0,1353,0,1400,0,1452
"2017-05-02 19:12:09,708","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1096.00,500,100,50,0,0,1365,0,1435,0,1449
"2017-05-02 19:41:23,014","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1076.79,500,100,50,0,0,1367,0,1462,0,1387
"2017-05-02 20:10:55,015","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1153.60,500,100,50,0,0,1369,0,1407,0,1476
"2017-05-02 20:40:20,028","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1149.59,500,100,50,0,0,1362,0,1486,0,1393
"2017-05-02 21:12:18,736","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1223.90,500,100,50,0,0,1366,0,1386,0,1452
"2017-05-02 21:42:28,202","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1103.58,500,100,50,0,0,1357,0,1448,0,1442
"2017-05-02 22:12:46,468","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1115.15,500,100,50,0,0,1346,0,1448,0,1443
"2017-05-02 22:42:53,050","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1098.28,500,100,50,0,0,1380,0,1434,0,1430
"2017-05-02 23:12:53,548","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1096.09,500,100,50,0,0,1353,0,1393,0,1418
"2017-05-02 23:42:29,706","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1080.58,500,100,50,0,0,1373,0,1413,0,1412
"2017-05-03 00:08:27,157","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,983.45,500,100,50,0,0,1385,0,1498,0,1410
"2017-05-03 00:36:23,212","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1054.07,500,100,50,0,0,1373,0,1447,0,1400
"2017-05-03 01:06:14,522","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1167.16,500,100,50,0,0,1363,0,1422,0,1437
"2017-05-03 01:36:32,164","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1204.56,500,100,50,0,0,1383,0,1426,0,1412
"2017-05-03 02:06:35,799","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1193.17,500,100,50,0,0,1376,0,1489,0,1379
"2017-05-03 02:37:06,994","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1218.52,500,100,50,0,0,1362,0,1401,0,1500
"2017-05-03 03:06:56,108","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,1187.40,500,100,50,0,0,1366,0,1412,0,1411
"2017-05-03 03:32:59,326","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,995.36,500,100,50,0,0,1372,0,1420,0,1410
"2017-05-03 03:58:13,336","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,964.22,500,100,50,0,0,1374,0,1426,0,1410
"2017-05-03 04:23:19,127","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,958.51,500,100,50,0,0,1365,0,1435,0,1454
"2017-05-03 04:48:27,218","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,962.42,500,100,50,0,0,1373,0,1502,0,1456
"2017-05-03 05:13:43,897","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,959.99,500,100,50,0,0,1369,0,1443,0,1457
"2017-05-03 05:39:05,356","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,965.79,500,100,50,0,0,1366,0,1473,0,1402
"2017-05-03 06:04:12,863","30,30,30","50,50,50",62,7,7,7,True,LinearRegression,960.17,500,100,50,0,0,1390,0,1457,0,1471
