"2017-04-28 19:23:16,893",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif,3 out of,3 misclassif
"2017-04-28 19:37:31,861","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.07,181,1480,980,1480,951,370,181
"2017-04-28 19:39:45,126","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.43,127,1480,992,1480,955,370,127
"2017-04-28 19:41:52,899","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,11.96,136,1480,1005,1480,982,370,136
"2017-04-28 19:44:02,131","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.20,140,1480,1016,1480,965,370,140
"2017-04-28 19:46:10,773","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.81,140,1480,998,1480,974,370,140
"2017-04-28 19:48:16,081","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.06,133,1480,994,1480,1001,370,133
"2017-04-28 19:50:19,754","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.67,142,1480,988,1480,947,370,142
"2017-04-28 19:52:25,469","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.77,169,1480,1016,1480,948,370,169
"2017-04-28 19:54:31,429","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.97,164,1480,1022,1480,948,370,164
"2017-04-28 19:56:38,507","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.57,125,1480,1011,1480,963,370,125
"2017-04-28 19:58:42,797","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.81,140,1480,1041,1480,986,370,140
"2017-04-28 20:00:48,183","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.74,152,1480,1024,1480,964,370,152
"2017-04-28 20:02:51,597","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.82,136,1480,1000,1480,978,370,136
"2017-04-28 20:04:56,701","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,11.96,146,1480,1005,1480,993,370,146
"2017-04-28 20:07:05,457","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.08,170,1480,991,1480,969,370,170
"2017-04-28 20:09:17,471","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.37,131,1480,1019,1480,944,370,131
"2017-04-28 20:11:27,445","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.14,130,1480,1019,1480,943,370,130
"2017-04-28 20:13:42,716","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,15.37,148,1480,1026,1480,941,370,148
"2017-04-28 20:15:59,503","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,15.81,164,1480,1025,1480,974,370,164
"2017-04-28 20:18:12,413","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.92,172,1480,991,1480,969,370,172
"2017-06-06 12:02:47,125","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,12.92,152,1480,1006,1480,940,370,152
"2017-06-06 12:04:58,904","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,13.33,142,1480,1028,1480,944,370,142
"2017-06-06 12:07:12,810","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,14.96,126,1480,981,1480,941,370,126
"2017-06-06 12:09:26,726","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,15.50,130,1480,1028,1480,994,370,130
"2017-06-06 12:11:43,103","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,16.84,120,1480,1001,1480,963,370,120
"2017-06-06 12:13:55,539","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,14.47,147,1480,1007,1480,949,370,147
"2017-06-06 12:16:06,307","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,13.59,154,1480,992,1480,949,370,154
"2017-06-06 12:18:20,393","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,15.78,124,1480,1049,1480,972,370,124
"2017-06-06 12:20:30,807","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,12.39,139,1480,1020,1480,938,370,139
"2017-06-06 12:22:41,487","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,12.78,157,1480,1016,1480,968,370,157
"2017-06-06 12:24:52,096","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,13.80,134,1480,1034,1480,976,370,134
"2017-06-06 12:27:03,870","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,13.60,130,1480,1020,1480,967,370,130
"2017-06-06 12:29:17,389","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,14.39,135,1480,1011,1480,967,370,135
"2017-06-06 12:31:32,284","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,15.02,132,1480,1013,1480,971,370,132
"2017-06-06 12:33:45,774","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,14.12,139,1480,1001,1480,967,370,139
"2017-06-06 12:36:00,397","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,14.85,144,1480,1010,1480,966,370,144
"2017-06-06 12:38:12,610","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,14.60,124,1480,1014,1480,956,370,124
"2017-06-06 12:40:25,890","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,15.22,141,1480,982,1480,973,370,141
"2017-06-06 12:42:38,941","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,16.03,140,1480,1017,1480,945,370,140
"2017-06-06 12:44:53,067","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,14.86,161,1480,1004,1480,970,370,161
"2017-06-06 12:47:07,542","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,15.74,137,1480,1016,1480,957,370,137
"2017-06-06 12:49:22,140","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,14.76,150,1480,991,1480,944,370,150
"2017-06-06 12:51:32,814","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,12.80,155,1480,1023,1480,951,370,155
"2017-06-06 12:53:45,002","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,14.18,146,1480,996,1480,974,370,146
"2017-06-06 12:55:57,127","20,20,20","20,20,20","62,62,62",12,12,12,True,LinearRegression,4,14.06,137,1480,993,1480,967,370,137
"2017-04-28 19:25:23,747","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.96,130,1480,1022,1480,926,370,130
"2017-04-28 19:27:37,684","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.14,155,1480,1015,1480,996,370,155
"2017-04-28 19:29:51,966","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.30,136,1480,1006,1480,966,370,136
"2017-04-28 19:32:06,988","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.97,131,1480,1023,1480,970,370,131
"2017-04-28 19:34:23,209","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.70,139,1480,1019,1480,939,370,139
"2017-04-28 19:36:35,772","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,11.70,160,1480,1021,1480,999,370,160
"2017-04-28 19:38:49,870","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.15,137,1480,1050,1480,978,370,137
"2017-04-28 19:41:03,838","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.88,169,1480,997,1480,992,370,169
"2017-04-28 19:43:17,668","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.70,157,1480,989,1480,943,370,157
"2017-04-28 19:45:23,272","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.40,131,1480,993,1480,946,370,131
"2017-04-28 19:47:30,218","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.21,127,1480,1023,1480,978,370,127
"2017-04-28 19:49:36,859","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.84,138,1480,1018,1480,961,370,138
"2017-04-28 19:51:42,219","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.93,149,1480,1001,1480,958,370,149
"2017-04-28 19:53:47,545","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.99,156,1480,1012,1480,975,370,156
"2017-04-28 19:55:52,687","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,11.94,166,1480,1018,1480,979,370,166
"2017-04-28 19:57:58,496","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.19,137,1480,1006,1480,1000,370,137
"2017-04-28 20:00:03,396","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.09,140,1480,1011,1480,968,370,140
"2017-04-28 20:02:09,890","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.26,133,1480,1010,1480,952,370,133
"2017-04-28 20:04:17,634","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.56,141,1480,1034,1480,983,370,141
"2017-04-28 20:06:27,044","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.28,148,1480,1020,1480,968,370,148
"2017-04-28 20:08:40,498","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.72,151,1480,1023,1480,986,370,151
"2017-04-28 20:10:51,825","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.19,135,1480,1013,1480,967,370,135
"2017-04-28 20:13:04,112","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,15.06,154,1480,1009,1480,943,370,154
"2017-04-28 20:15:15,484","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.14,128,1480,1036,1480,973,370,128
"2017-04-28 20:17:25,402","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.89,153,1480,986,1480,991,370,153
