"2017-04-28 13:51:44,962",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif,3 out of,3 misclassif
"2017-06-06 12:19:41,485","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,14.35,124,1480,947,1480,885,370,124
"2017-06-06 12:21:53,651","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,13.82,136,1480,962,1480,909,370,136
"2017-06-06 12:24:02,741","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,13.85,127,1480,972,1480,868,370,127
"2017-06-06 12:26:15,274","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,15.04,136,1480,953,1480,914,370,136
"2017-06-06 12:28:26,191","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,14.98,118,1480,988,1480,877,370,118
"2017-06-06 12:30:35,213","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,14.47,131,1480,954,1480,936,370,131
"2017-06-06 12:32:44,877","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,12.67,125,1480,960,1480,910,370,125
"2017-06-06 12:34:53,686","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,13.77,122,1480,947,1480,908,370,122
"2017-06-06 12:37:05,798","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,15.09,137,1480,960,1480,875,370,137
"2017-06-06 12:39:15,798","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,13.50,137,1480,943,1480,883,370,137
"2017-06-06 12:41:25,307","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,14.09,135,1480,980,1480,942,370,135
"2017-06-06 12:43:33,654","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,14.09,129,1480,965,1480,900,370,129
"2017-06-06 12:45:41,569","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,13.96,114,1480,972,1480,877,370,114
"2017-06-06 12:47:52,903","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,14.49,143,1480,961,1480,933,370,143
"2017-06-06 12:50:03,575","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,13.88,137,1480,986,1480,926,370,137
"2017-06-06 12:52:15,663","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,14.85,150,1480,963,1480,892,370,150
"2017-06-06 12:54:27,346","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,13.56,143,1480,941,1480,897,370,143
"2017-06-06 12:56:26,970","20,20,20","20,20,20","146,146,146",12,12,12,True,LinearRegression,4,14.17,113,1480,960,1480,869,370,113
"2017-04-28 13:54:15,446","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.83,120,1480,949,1480,878,370,120
"2017-04-28 13:56:27,528","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,12.46,135,1480,962,1480,876,370,135
"2017-04-28 13:58:37,884","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.65,132,1480,947,1480,881,370,132
"2017-04-28 14:00:52,303","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.04,131,1480,973,1480,896,370,131
"2017-04-28 14:03:08,517","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.37,132,1480,970,1480,858,370,132
"2017-04-28 14:05:24,554","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.66,116,1480,930,1480,884,370,116
"2017-04-28 14:07:37,009","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.89,131,1480,981,1480,921,370,131
"2017-04-28 14:09:44,910","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.12,132,1480,951,1480,922,370,132
"2017-04-28 14:11:56,005","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.52,128,1480,951,1480,874,370,128
"2017-04-28 14:14:06,848","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.51,114,1480,968,1480,859,370,114
"2017-04-28 14:16:15,096","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,12.55,127,1480,909,1480,886,370,127
"2017-04-28 14:18:29,727","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.65,129,1480,944,1480,892,370,129
"2017-04-28 14:20:47,246","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.06,148,1480,968,1480,904,370,148
"2017-04-28 14:23:00,419","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,15.38,128,1480,940,1480,877,370,128
"2017-04-28 14:25:13,215","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.16,141,1480,952,1480,891,370,141
"2017-04-28 14:27:24,831","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.91,143,1480,936,1480,892,370,143
"2017-04-28 14:29:41,655","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,16.37,137,1480,945,1480,909,370,137
"2017-04-28 14:31:56,521","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.37,130,1480,962,1480,913,370,130
"2017-04-28 14:34:09,114","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.32,139,1480,979,1480,906,370,139
"2017-04-28 14:36:21,361","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.39,138,1480,972,1480,879,370,138
"2017-04-28 14:38:38,535","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,15.45,126,1480,979,1480,893,370,126
"2017-04-28 14:40:54,417","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,15.68,137,1480,975,1480,935,370,137
"2017-04-28 14:43:10,354","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.47,126,1480,967,1480,873,370,126
"2017-04-28 14:45:26,332","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.31,141,1480,991,1480,914,370,141
"2017-04-28 14:47:39,356","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.42,133,1480,951,1480,916,370,133
"2017-04-28 13:54:56,909","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,15.10,140,1480,959,1480,935,370,140
"2017-04-28 13:57:12,100","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.35,111,1480,950,1480,900,370,111
"2017-04-28 13:59:23,016","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,12.90,118,1480,978,1480,884,370,118
"2017-04-28 14:01:30,668","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,11.45,130,1480,942,1480,895,370,130
"2017-04-28 14:03:45,268","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.88,128,1480,948,1480,916,370,128
"2017-04-28 14:05:59,152","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,15.15,112,1480,971,1480,873,370,112
"2017-04-28 14:08:10,539","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.60,147,1480,964,1480,960,370,147
"2017-04-28 14:10:20,756","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.23,133,1480,979,1480,865,370,133
"2017-04-28 14:12:32,129","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,15.06,139,1480,967,1480,906,370,139
"2017-04-28 14:14:39,989","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,12.67,128,1480,946,1480,940,370,128
"2017-04-28 14:16:45,177","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.31,136,1480,957,1480,897,370,136
"2017-04-28 14:18:57,585","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.07,124,1480,968,1480,898,370,124
"2017-04-28 14:21:09,014","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,12.64,128,1480,936,1480,892,370,128
"2017-04-28 14:23:22,268","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.77,152,1480,947,1480,933,370,152
"2017-04-28 14:25:34,423","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,11.54,127,1480,947,1480,908,370,127
"2017-04-28 14:27:46,689","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,12.58,136,1480,941,1480,870,370,136
"2017-04-28 14:29:58,165","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,11.99,120,1480,967,1480,909,370,120
"2017-04-28 14:32:13,433","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.76,132,1480,984,1480,906,370,132
"2017-04-28 14:34:21,698","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,12.50,118,1480,976,1480,900,370,118
"2017-04-28 14:36:38,491","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.18,123,1480,966,1480,894,370,123
"2017-04-28 14:38:57,172","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,15.14,116,1480,962,1480,913,370,116
"2017-04-28 14:41:13,521","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,12.49,118,1480,979,1480,884,370,118
"2017-04-28 14:43:28,572","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,12.63,131,1480,960,1480,868,370,131
"2017-04-28 14:45:43,740","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,13.13,126,1480,949,1480,889,370,126
"2017-04-28 14:48:00,444","20,20,20","20,20,20",146,12,12,12,True,LinearRegression,4,14.52,122,1480,982,1480,886,370,122
