"2017-05-02 10:34:58,229",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-02 10:53:01,009","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.54,500,100,50,0,0,1001,0,1002,0,1001
"2017-05-02 10:56:34,595","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.08,500,100,50,0,0,1001,0,1001,0,1001
"2017-05-02 11:00:08,464","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.15,500,100,50,0,0,1001,0,1005,0,1002
"2017-05-02 11:03:42,802","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.62,500,100,50,0,0,1000,0,1005,0,1005
"2017-05-02 11:07:14,577","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.09,500,100,50,0,0,1001,0,1002,0,1004
"2017-05-02 11:10:43,869","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.22,500,100,50,0,0,1002,0,1003,0,1003
"2017-05-02 11:14:19,120","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,46.28,500,100,50,0,0,1002,0,1002,0,1004
"2017-05-02 11:17:50,477","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.50,500,100,50,0,0,1001,0,1002,0,1001
"2017-05-02 11:21:20,337","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.06,500,100,50,0,0,1000,0,1002,0,1000
"2017-05-02 11:24:52,803","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.33,500,100,50,0,0,1000,0,1004,0,1001
"2017-05-02 11:28:21,836","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.11,500,100,50,0,0,1000,0,1006,0,1002
"2017-05-02 11:31:53,704","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.20,500,100,50,0,0,1000,0,1001,0,1002
"2017-05-02 11:35:26,946","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,44.98,500,100,50,0,0,1001,0,1005,0,1004
"2017-05-02 11:38:56,281","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.20,500,100,50,0,0,1000,0,1000,0,1002
"2017-05-02 11:42:28,754","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.27,500,100,50,0,0,1000,0,1002,0,1001
"2017-05-02 11:45:58,834","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.31,500,100,50,0,0,1001,0,1002,0,1002
"2017-05-02 11:49:30,162","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.15,500,100,50,0,0,1000,0,1000,0,1003
"2017-05-02 11:53:01,436","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.17,500,100,50,0,0,1001,0,1003,0,1005
"2017-05-02 11:56:26,557","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.27,500,100,50,0,0,1001,0,1004,0,1004
"2017-05-02 11:59:57,203","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.29,500,100,50,0,0,1001,0,1002,0,1002
"2017-05-02 12:03:23,120","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.23,500,100,50,0,0,1002,0,1000,0,1001
"2017-05-02 10:38:40,297","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,46.08,500,100,50,0,0,1002,0,1002,0,1003
"2017-05-02 10:42:12,157","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.68,500,100,50,0,0,1002,0,1000,0,1004
"2017-05-02 10:45:41,060","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.89,500,100,50,0,0,1001,0,1006,0,1000
"2017-05-02 10:49:10,451","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,46.35,500,100,50,0,0,1000,0,1005,0,1003
"2017-05-02 10:52:41,196","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,46.06,500,100,50,0,0,1001,0,1004,0,1004
"2017-05-02 10:56:13,260","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,46.30,500,100,50,0,0,1000,0,1001,0,1003
"2017-05-02 10:59:42,928","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,46.24,500,100,50,0,0,1002,0,1004,0,1001
"2017-05-02 11:03:14,557","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.96,500,100,50,0,0,1001,0,1001,0,1003
"2017-05-02 11:06:45,915","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.82,500,100,50,0,0,1000,0,1002,0,1000
"2017-05-02 11:10:12,072","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.81,500,100,50,0,0,1000,0,1001,0,1005
"2017-05-02 11:13:40,774","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.52,500,100,50,0,0,1001,0,1003,0,1003
"2017-05-02 11:17:07,083","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.11,500,100,50,0,0,1000,0,1002,0,1001
"2017-05-02 11:20:35,174","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.44,500,100,50,0,0,1001,0,1003,0,1002
"2017-05-02 11:24:03,293","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.19,500,100,50,0,0,1002,0,1004,0,1003
"2017-05-02 11:27:31,114","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.10,500,100,50,0,0,1001,0,1003,0,1001
"2017-05-02 11:30:57,034","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.13,500,100,50,0,0,1003,0,1007,0,1000
"2017-05-02 11:34:26,870","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,44.86,500,100,50,0,0,1004,0,1000,0,1002
"2017-05-02 11:37:54,688","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.12,500,100,50,0,0,1001,0,1001,0,1003
"2017-05-02 11:41:22,604","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,44.95,500,100,50,0,0,1001,0,1001,0,1004
"2017-05-02 11:44:49,361","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.00,500,100,50,0,0,1001,0,1002,0,1001
"2017-05-02 11:48:17,648","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,44.86,500,100,50,0,0,1001,0,1001,0,1002
"2017-05-02 11:51:44,375","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,44.93,500,100,50,0,0,1003,0,1001,0,1004
"2017-05-02 11:55:09,687","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,44.91,500,100,50,0,0,1000,0,1006,0,1004
"2017-05-02 11:58:34,919","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,44.95,500,100,50,0,0,1001,0,1000,0,1001
"2017-05-02 12:02:01,131","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,45.43,500,100,50,0,0,1001,0,1005,0,1004
"2017-05-02 10:52:00,012","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,57.56,500,100,50,0,0,1002,0,1006,0,1004
"2017-05-02 10:55:58,260","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,59.76,500,100,50,0,0,1000,0,1002,0,1005
"2017-05-02 11:00:02,889","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,61.84,500,100,50,0,0,1004,0,1003,0,1006
"2017-05-02 11:04:11,930","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,65.72,500,100,50,0,0,1001,0,1002,0,1000
"2017-05-02 11:08:15,952","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,62.20,500,100,50,0,0,1000,0,1002,0,1003
"2017-05-02 11:12:19,780","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,60.91,500,100,50,0,0,1001,0,1001,0,1002
"2017-05-02 11:16:13,354","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,51.74,500,100,50,0,0,1001,0,1005,0,1003
"2017-05-02 11:20:23,552","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,68.04,500,100,50,0,0,1001,0,1002,0,1001
"2017-05-02 11:24:38,962","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,71.23,500,100,50,0,0,1001,0,1000,0,1001
"2017-05-02 11:28:35,038","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,51.82,500,100,50,0,0,1002,0,1005,0,1003
"2017-05-02 11:32:32,510","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,57.07,500,100,50,0,0,1001,0,1001,0,1001
"2017-05-02 11:36:40,980","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,69.06,500,100,50,0,0,1002,0,1001,0,1003
"2017-05-02 11:40:41,612","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,60.30,500,100,50,0,0,1000,0,1003,0,1001
"2017-05-02 11:44:41,240","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,58.41,500,100,50,0,0,1005,0,1003,0,1002
"2017-05-02 11:48:45,622","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,65.95,500,100,50,0,0,1000,0,1001,0,1002
"2017-05-02 11:52:41,802","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,56.54,500,100,50,0,0,1000,0,1004,0,1003
"2017-05-02 11:56:54,708","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,67.79,500,100,50,0,0,1003,0,1000,0,1001
"2017-05-02 12:01:08,806","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,70.46,500,100,50,0,0,1005,0,1002,0,1001
"2017-05-02 12:05:08,381","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,56.23,500,100,50,0,0,1002,0,1002,0,1003
"2017-05-02 12:09:10,491","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,58.44,500,100,50,0,0,1000,0,1003,0,1003
"2017-05-02 12:13:20,245","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,69.22,500,100,50,0,0,1000,0,1005,0,1001
"2017-05-02 12:17:18,939","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,53.67,500,100,50,0,0,1004,0,1000,0,1000
"2017-05-02 12:21:17,269","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,56.81,500,100,50,0,0,1001,0,1001,0,1003
"2017-05-02 12:25:26,471","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,70.10,500,100,50,0,0,1001,0,1003,0,1001
"2017-05-02 12:29:25,268","16,16,16","20,20,20",41,7,7,7,True,LinearRegression,53.44,500,100,50,0,0,1001,0,1000,0,1001
