"2016-11-16 01:18:13,385",I,R,Rule,Input size,Input area,Automaton size,Concat before,Training sets,Testing sets,Distractor period,Successful,Soft successful
"2016-11-16 05:06:05,227",8,8,90,4,40,40,True,32,32,200,3,36
"2016-11-16 05:07:07,003",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:08:19,611",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:09:36,153",8,8,90,4,40,40,True,32,32,200,19,13
"2016-11-16 05:10:34,888",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:11:50,274",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:12:46,269",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:14:10,273",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:15:35,352",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:16:57,312",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:18:08,329",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:19:09,491",8,8,90,4,40,40,True,32,32,200,16,16
"2016-11-16 05:20:24,130",8,8,90,4,40,40,True,32,32,200,31,1
"2016-11-16 05:21:49,578",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:23:08,191",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:24:21,274",8,8,90,4,40,40,True,32,32,200,4,38
"2016-11-16 05:25:16,918",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:26:31,638",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:27:47,707",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:29:04,951",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:30:08,606",8,8,90,4,40,40,True,32,32,200,24,8
"2016-11-16 05:31:27,827",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:32:40,931",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:34:08,261",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:35:33,744",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:36:40,533",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:37:42,617",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:38:57,600",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:40:03,717",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:41:17,463",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:42:20,178",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:43:30,709",8,8,90,4,40,40,True,32,32,200,22,10
"2016-11-16 05:44:44,263",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:46:10,819",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 05:47:34,124",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:48:54,712",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:50:13,039",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 05:51:32,520",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 05:53:01,407",8,8,90,4,40,40,True,32,32,200,0,59
"2016-11-16 05:54:18,333",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:55:31,312",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:56:36,108",8,8,90,4,40,40,True,32,32,200,26,6
"2016-11-16 05:57:50,925",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:58:57,744",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:00:09,118",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:01:20,843",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:02:28,973",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:03:44,348",8,8,90,4,40,40,True,32,32,200,1,35
"2016-11-16 06:04:57,398",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:06:00,563",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:07:20,898",8,8,90,4,40,40,True,32,32,200,27,5
"2016-11-16 06:08:42,374",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:10:06,461",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:11:10,210",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:12:22,024",8,8,90,4,40,40,True,32,32,200,0,35
"2016-11-16 06:13:30,466",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:14:40,568",8,8,90,4,40,40,True,32,32,200,30,3
"2016-11-16 06:15:49,252",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:17:03,118",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:18:07,147",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 06:19:18,498",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:20:25,012",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:21:34,936",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:22:47,348",8,8,90,4,40,40,True,32,32,200,1,54
"2016-11-16 06:23:56,829",8,8,90,4,40,40,True,32,32,200,22,10
"2016-11-16 01:19:32,306",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:20:47,554",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:21:50,848",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:22:56,864",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:24:26,243",8,8,90,4,40,40,True,32,32,200,0,131
"2016-11-16 01:25:33,529",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:26:42,898",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:28:02,931",8,8,90,4,40,40,True,32,32,200,6,39
"2016-11-16 01:29:25,912",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:30:48,610",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:32:06,567",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:33:18,782",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:34:45,600",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:36:13,271",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:37:30,606",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:38:39,641",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:39:45,352",8,8,90,4,40,40,True,32,32,200,16,16
"2016-11-16 01:40:47,912",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:42:08,021",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:43:26,280",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:44:48,928",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:46:15,467",8,8,90,4,40,40,True,32,32,200,28,6
"2016-11-16 01:47:40,768",8,8,90,4,40,40,True,32,32,200,0,52
"2016-11-16 01:48:57,423",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:50:06,548",8,8,90,4,40,40,True,32,32,200,2,61
"2016-11-16 01:51:04,058",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:52:10,952",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:53:24,745",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:54:42,890",8,8,90,4,40,40,True,32,32,200,0,58
"2016-11-16 01:55:48,443",8,8,90,4,40,40,True,32,32,200,28,4
"2016-11-16 01:57:06,801",8,8,90,4,40,40,True,32,32,200,2,74
"2016-11-16 01:58:13,359",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:59:40,763",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:00:47,702",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:02:06,933",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:03:10,647",8,8,90,4,40,40,True,32,32,200,20,12
"2016-11-16 02:04:08,708",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:05:20,031",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:06:23,946",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:07:51,227",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 02:09:20,207",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:10:50,003",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:11:58,007",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:13:01,291",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:14:22,262",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:15:32,428",8,8,90,4,40,40,True,32,32,200,15,17
"2016-11-16 02:16:42,175",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:17:56,422",8,8,90,4,40,40,True,32,32,200,0,66
"2016-11-16 02:19:05,413",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:20:14,203",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:21:31,316",8,8,90,4,40,40,True,32,32,200,4,43
"2016-11-16 02:22:43,247",8,8,90,4,40,40,True,32,32,200,28,4
"2016-11-16 02:23:45,020",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:24:56,698",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:26:11,152",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:27:39,348",8,8,90,4,40,40,True,32,32,200,19,13
"2016-11-16 02:28:54,363",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:30:11,802",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:31:19,436",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:32:36,921",8,8,90,4,40,40,True,32,32,200,19,17
"2016-11-16 02:33:48,928",8,8,90,4,40,40,True,32,32,200,31,1
"2016-11-16 02:34:59,193",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 02:36:02,216",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:37:23,880",8,8,90,4,40,40,True,32,32,200,8,33
"2016-11-16 02:38:50,589",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:40:01,731",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:41:14,112",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:42:36,002",8,8,90,4,40,40,True,32,32,200,27,5
"2016-11-16 02:43:44,907",8,8,90,4,40,40,True,32,32,200,7,36
"2016-11-16 02:44:57,521",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:46:10,309",8,8,90,4,40,40,True,32,32,200,14,22
"2016-11-16 02:47:11,954",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:48:29,721",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:49:48,515",8,8,90,4,40,40,True,32,32,200,26,6
"2016-11-16 02:50:57,904",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:52:17,979",8,8,90,4,40,40,True,32,32,200,15,21
"2016-11-16 02:53:43,632",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:55:06,776",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:56:18,210",8,8,90,4,40,40,True,32,32,200,26,6
"2016-11-16 02:57:26,016",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:58:32,048",8,8,90,4,40,40,True,32,32,200,27,5
"2016-11-16 02:59:45,746",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:00:55,088",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:01:59,952",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:03:09,552",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:04:26,289",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:05:59,942",8,8,90,4,40,40,True,32,32,200,0,59
"2016-11-16 03:07:25,872",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:08:47,917",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:10:00,326",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:11:23,202",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:12:33,472",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:13:38,647",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:14:59,816",8,8,90,4,40,40,True,32,32,200,6,45
"2016-11-16 03:16:16,633",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:17:26,744",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:18:32,745",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:19:42,983",8,8,90,4,40,40,True,32,32,200,31,1
"2016-11-16 03:20:47,256",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:21:58,968",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:22:53,730",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:24:07,577",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:25:22,452",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:26:26,003",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:27:38,890",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:28:50,998",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:30:01,702",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:31:09,500",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 03:32:23,369",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:33:38,068",8,8,90,4,40,40,True,32,32,200,19,13
"2016-11-16 03:34:49,377",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:35:48,311",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:37:11,950",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:38:33,059",8,8,90,4,40,40,True,32,32,200,27,7
"2016-11-16 03:39:48,729",8,8,90,4,40,40,True,32,32,200,19,17
"2016-11-16 03:41:08,168",8,8,90,4,40,40,True,32,32,200,10,36
"2016-11-16 03:42:12,777",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:43:26,048",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:44:42,427",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:46:02,671",8,8,90,4,40,40,True,32,32,200,7,50
"2016-11-16 03:47:19,013",8,8,90,4,40,40,True,32,32,200,13,22
"2016-11-16 03:48:31,294",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:49:41,997",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:50:56,165",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 03:52:09,980",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:53:22,810",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:54:42,462",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:55:47,954",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:56:47,940",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:58:00,547",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 03:59:21,128",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:00:25,693",8,8,90,4,40,40,True,32,32,200,26,6
"2016-11-16 04:01:31,802",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:02:44,141",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:03:54,157",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:05:10,215",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:06:09,558",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:07:21,128",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:08:42,032",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:10:03,435",8,8,90,4,40,40,True,32,32,200,28,4
"2016-11-16 04:11:18,617",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:12:26,267",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:13:31,584",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:14:32,019",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:15:52,621",8,8,90,4,40,40,True,32,32,200,3,86
"2016-11-16 04:17:00,993",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:18:26,617",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 04:19:48,000",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:21:10,916",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:22:21,446",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:23:30,933",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:24:44,584",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:25:40,470",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:26:57,964",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:28:26,532",8,8,90,4,40,40,True,32,32,200,13,20
"2016-11-16 04:29:45,005",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:30:55,958",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:32:09,765",8,8,90,4,40,40,True,32,32,200,2,32
"2016-11-16 04:33:29,199",8,8,90,4,40,40,True,32,32,200,31,1
"2016-11-16 04:34:39,361",8,8,90,4,40,40,True,32,32,200,27,5
"2016-11-16 04:35:58,265",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 04:37:24,263",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:38:44,884",8,8,90,4,40,40,True,32,32,200,0,33
"2016-11-16 04:40:02,882",8,8,90,4,40,40,True,32,32,200,25,10
"2016-11-16 04:41:29,514",8,8,90,4,40,40,True,32,32,200,29,3
"2016-11-16 04:42:36,048",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:43:41,393",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:44:47,888",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:46:05,205",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:47:15,078",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:48:24,381",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:49:37,089",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:50:47,227",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 04:51:56,447",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:53:08,749",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:54:19,048",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:55:21,052",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:56:30,057",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:57:39,116",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:58:55,405",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 04:59:57,309",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:01:16,625",8,8,90,4,40,40,True,32,32,200,17,17
"2016-11-16 05:02:26,395",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:03:34,916",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:04:51,313",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:06:13,965",8,8,90,4,40,40,True,32,32,200,1,54
"2016-11-16 05:07:25,187",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:08:38,540",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:09:38,238",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:10:56,693",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:12:02,055",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:13:25,550",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:14:32,562",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:15:44,848",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:16:43,782",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:17:53,092",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:18:50,762",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:20:09,001",8,8,90,4,40,40,True,32,32,200,0,154
"2016-11-16 05:21:17,333",8,8,90,4,40,40,True,32,32,200,24,8
"2016-11-16 05:22:29,173",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:23:49,646",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:25:02,804",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:26:18,784",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:27:27,125",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:28:48,046",8,8,90,4,40,40,True,32,32,200,0,67
"2016-11-16 05:30:04,727",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:31:22,797",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:32:44,175",8,8,90,4,40,40,True,32,32,200,7,48
"2016-11-16 05:34:18,656",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:35:34,240",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:36:46,329",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:37:56,839",8,8,90,4,40,40,True,32,32,200,31,1
"2016-11-16 05:39:10,216",8,8,90,4,40,40,True,32,32,200,1,53
"2016-11-16 05:40:20,913",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:41:35,594",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:42:41,882",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:43:49,132",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:44:48,368",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:46:10,886",8,8,90,4,40,40,True,32,32,200,4,39
"2016-11-16 05:47:30,835",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:48:43,444",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:49:53,343",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:51:01,405",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:52:20,182",8,8,90,4,40,40,True,32,32,200,28,6
"2016-11-16 05:53:47,460",8,8,90,4,40,40,True,32,32,200,21,12
"2016-11-16 05:54:58,991",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:56:03,171",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:57:18,456",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:58:39,646",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 05:59:57,027",8,8,90,4,40,40,True,32,32,200,27,5
"2016-11-16 06:01:16,541",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:02:30,500",8,8,90,4,40,40,True,32,32,200,18,14
"2016-11-16 06:03:21,509",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:04:38,387",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:05:53,553",8,8,90,4,40,40,True,32,32,200,0,67
"2016-11-16 06:07:13,441",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:08:17,042",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:09:27,968",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:10:37,046",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:11:49,607",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:12:52,865",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:14:02,713",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:15:11,900",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:16:29,893",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:17:37,055",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:18:43,587",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 06:20:00,378",8,8,90,4,40,40,True,32,32,200,23,9
"2016-11-16 06:21:20,521",8,8,90,4,40,40,True,32,32,200,18,25
"2016-11-16 06:22:27,610",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 06:23:41,853",8,8,90,4,40,40,True,32,32,200,28,4
